Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.04,-0.7561,5.355,5.2,5.34,5.29,2025-04-16 15:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.245,-1.795,-2.33,76.985,75.0,76.44,77.04,2025-04-16 15:15:31
"NATHANS FAMOUS, INC.",NATH,93.05,-1.19,-1.2627,93.21,92.64,93.16,94.24,2025-04-16 14:37:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.38,-0.26,-1.2015,21.93,21.24,21.4,21.64,2025-04-16 15:15:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.13,0.5408,24.48,23.968,24.07,24.04,2025-04-16 15:12:00
"ProPhase Labs, Inc.",PRPH,0.2763,-0.0116,-4.0292,0.295,0.2731,0.2879,0.2879,2025-04-16 15:12:00
"Postal Realty Trust, Inc.",PSTL,13.27,0.02,0.1509,13.4,13.21,13.24,13.25,2025-04-16 15:14:00
Power REIT,PW,1.13,0.0152,1.3635,1.13,1.08,1.1,1.1148,2025-04-16 14:57:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.017,0.007,0.6931,1.09,0.99,0.994951,1.01,2025-04-16 15:09:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.02735,-0.00505,-15.5864,0.036,0.0255,0.036,0.0324,2025-04-16 15:15:49
UNITED GUARDIAN INC,UG,8.355,0.355,4.4375,8.355,7.94,7.9452,8.0,2025-04-16 14:57:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,17.849,-1.481,-7.6617,18.9,17.78,18.71,19.33,2025-04-16 15:15:48
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.885,-0.625,-3.7856,16.645,15.8501,16.32,16.51,2025-04-16 15:15:00
"Beyond Air, Inc.",XAIR,0.2286,-0.0013,-0.5655,0.24,0.2262,0.2399,0.2299,2025-04-16 15:15:00
