Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,30.97,1.96,6.7563,31.145,29.0,29.92,29.01,2025-08-25 12:56:44
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.01,-0.0746,13.45,13.26,13.41,13.41,2025-08-25 12:57:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,0.01,0.0792,12.67,12.43,12.58,12.63,2025-08-25 12:57:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,0.08,1.4842,5.565,5.37,5.425,5.39,2025-08-25 12:57:15
FONAR CORP,FONR,15.4,0.16,1.0499,15.4,15.2,15.2,15.24,2025-08-25 11:36:38
"Forward Industries, Inc.",FORD,11.19,0.64,6.0664,11.49,10.55,10.62,10.55,2025-08-25 12:52:40
GLOBAL INDUSTRIAL Co,GIC,37.0,0.68,1.8722,37.17,35.99,36.32,36.32,2025-08-25 12:54:54
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.1942,-0.0558,-0.2508,22.28,22.1,22.1,22.25,2025-08-25 12:38:21
HENRY SCHEIN INC,HSIC,68.94,-0.66,-0.9483,69.69,68.725,69.69,69.6,2025-08-25 12:57:24
"Intellicheck, Inc.",IDN,5.2562,-0.0638,-1.1992,5.31,5.225,5.3,5.32,2025-08-25 12:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9502,0.0552,2.9129,1.96,1.895,1.91,1.895,2025-08-25 12:56:44
KIMCO REALTY CORP,KIM,22.155,-0.045,-0.2027,22.23,21.985,22.02,22.2,2025-08-25 12:56:39
"LIFETIME BRANDS, INC",LCUT,3.985,-0.025,-0.6234,4.09,3.985,4.03,4.01,2025-08-25 12:47:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,-0.06,-1.7595,3.535,3.35,3.46,3.41,2025-08-25 12:52:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 12:26:18
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.93,0.1,0.1101,90.97,90.21,90.46,90.83,2025-08-25 12:54:15
"NATHANS FAMOUS, INC.",NATH,108.12,-0.8,-0.7345,108.73,107.84,108.14,108.92,2025-08-25 12:57:15
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.33,0.63,1.9874,35.76,32.26,34.95,31.7,2025-08-25 12:57:18
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,-0.16,-0.682,23.5471,23.23,23.45,23.46,2025-08-25 12:52:54
"ProPhase Labs, Inc.",PRPH,0.341,0.0122,3.7105,0.3498,0.32731,0.3498,0.3288,2025-08-25 12:56:46
"Postal Realty Trust, Inc.",PSTL,15.49,-0.01,-0.0645,15.55,15.4,15.4,15.5,2025-08-25 12:51:55
Power REIT,PW,1.5,-0.0099,-0.6557,1.56,1.47,1.49,1.5099,2025-08-25 12:34:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 12:42:43
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.8699,4.5149,61.3855,13.2799,10.7,12.1,7.355,2025-08-25 12:57:29
UNITED GUARDIAN INC,UG,8.1953,-0.1747,-2.0872,8.59,8.13,8.37,8.37,2025-08-25 11:20:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.12,-0.13,-0.5149,25.42,25.05,25.3,25.25,2025-08-25 12:57:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.23,-1.1236,25.01,20.17,25.01,20.47,2025-08-25 12:57:28
"Beyond Air, Inc.",XAIR,2.285,0.035,1.5556,2.3,2.22,2.26,2.25,2025-08-25 12:55:51
