Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.55,1.14,3.5174,33.95,32.78,32.78,32.41,2026-04-17 16:00:00
"Gyrodyne, LLC",GYRO,7.4461,0.1461,2.0014,7.5,7.325,7.5,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.31,1.3864,22.85,22.42,22.47,22.36,2026-04-17 16:00:00
HENRY SCHEIN INC,HSIC,78.83,1.62,2.0982,79.96,78.035,78.04,77.21,2026-04-17 16:00:00
"Intellicheck, Inc.",IDN,8.49,0.23,2.7845,8.59,8.31,8.33,8.26,2026-04-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.775,1.7205,1.74,1.75,2026-04-17 16:00:00
KIMCO REALTY CORP,KIM,24.19,0.44,1.8526,24.25,23.71,23.79,23.75,2026-04-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.975,-0.325,-4.4521,7.395,6.84,7.23,7.3,2026-04-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.39,12.1118,3.65,3.23,3.28,3.22,2026-04-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,0.02,0.4329,4.78,4.5301,4.78,4.62,2026-04-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.29,0.1509,13.2473,1.3,1.08,1.19,1.1391,2026-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.52,3.35,3.5574,98.1287,94.58,94.58,94.17,2026-04-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.79,0.74,0.7323,101.795,101.29,101.29,101.05,2026-04-17 16:00:00
NetBrands Corp.,NBND,0.000745,-0.000155,-17.2222,0.0009,0.0007,0.0009,0.0009,2026-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.38,0.69,1.544,46.05,44.75,45.52,44.69,2026-04-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.44,1.9072,23.57,23.08,23.19,23.07,2026-04-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.135,0.0721,0.1189,0.11,2026-04-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.27,1.39,6.992,21.28,20.29,20.47,19.88,2026-04-17 16:00:00
Power REIT,PW,0.8591,0.0225,2.6895,0.8799,0.8272,0.8799,0.8366,2026-04-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.56,0.004,0.0379,11.265,10.5401,10.5401,10.556,2026-04-17 15:47:49
RESEARCH FRONTIERS INC,REFR,0.9301,-0.0062,-0.6622,0.95,0.93,0.95,0.9363,2026-04-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.91,-0.01,-0.5208,1.9563,1.89,1.95,1.92,2026-04-17 16:00:00
UNITED GUARDIAN INC,UG,6.89,0.24,3.609,6.89,6.7,6.7,6.65,2026-04-17 14:47:20
VASO Corp,VASO,0.18,0.0052,2.9748,0.18,0.1701,0.17825,0.1748,2026-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,42.97,0.08,0.1865,44.0,42.37,43.87,42.89,2026-04-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.544,0.0988,22.1923,0.5576,0.4726,0.4948,0.4452,2026-04-17 16:00:00
