Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.57,0.05,0.6649,7.569999999999999,7.56,7.569999999999999,7.52,2026-05-07 11:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.02,0.0858,23.32,23.31,23.32,23.3,2026-05-07 12:59:11
HENRY SCHEIN INC,HSIC,70.57,-1.87,-2.5814,73.27,69.88,73.27,72.44,2026-05-07 13:18:19
"Intellicheck, Inc.",IDN,7.58,-0.16,-2.0672,7.89,7.551,7.84,7.74,2026-05-07 13:17:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.8797,1.84,1.85,1.83,2026-05-07 13:08:35
KIMCO REALTY CORP,KIM,23.66,-0.14,-0.5882,23.8,23.475,23.78,23.8,2026-05-07 13:18:07
"LIFETIME BRANDS, INC",LCUT,6.81,1.24,22.2621,7.095,5.45,5.91,5.57,2026-05-07 13:09:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.26,-5.9091,4.32,3.965,4.215,4.4,2026-05-07 13:15:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.02,-0.4706,4.29,4.22,4.29,4.25,2026-05-07 12:46:39
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.29,1.15,1.16,1.25,2026-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.21,0.2,0.1905,106.54,104.3253,105.88499999999999,105.01,2026-05-07 13:17:00
"NATHANS FAMOUS, INC.",NATH,101.64,0.4,0.3951,101.66,100.8801,101.265,101.24,2026-05-07 13:08:39
NetBrands Corp.,NBND,0.0011,0.0004,57.1429,0.0011,0.0008,0.0008,0.0007,2026-05-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.35,1.11,2.6916,42.61,41.415,41.57,41.24,2026-05-07 13:15:33
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.33,0.36,1.5673,23.38,22.885,22.900000000000002,22.97,2026-05-07 13:16:32
"ProPhase Labs, Inc.",PRPH,0.14,-0.0085,-5.7239,0.1488,0.132,0.1488,0.1485,2026-05-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.87,-0.33,-1.4224,23.49,22.75,23.435,23.2,2026-05-07 13:17:10
Power REIT,PW,0.7262,0.0162,2.2817,0.7478,0.701,0.72,0.71,2026-05-07 13:14:26
Range Capital Acquisition Corp.,RANG,10.6,0.01,0.0944,10.6,10.59,10.6,10.59,2026-05-07 10:25:25
RESEARCH FRONTIERS INC,REFR,0.871,-0.005,-0.5708,0.9879,0.8591,0.8801,0.876,2026-05-07 12:58:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0124,-1.5263,0.8,0.8,0.8,0.8124,2026-05-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.15,-4.2254,3.4,3.4,3.4,3.55,2026-05-05 20:00:00
Sharps Technology Inc.,STSS,1.88,0.0,0.0,1.885,1.84,1.87,1.88,2026-05-07 13:11:50
UNITED GUARDIAN INC,UG,7.02,0.31,4.62,7.3705,7.01,7.1899999999999995,6.71,2026-05-07 12:14:50
VASO Corp,VASO,0.185,-0.003,-1.5957,0.185,0.1754,0.1771,0.188,2026-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,58.61,-3.4,-5.483,61.515,58.4,61.1275,62.01,2026-05-07 13:18:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5471,-0.0179,-3.1681,0.5737,0.5422,0.5737,0.565,2026-05-07 13:16:37
