Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,29.7,0.46,1.5732,29.81,29.44,29.535,29.24,2025-12-11 11:37:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.65,0.17,0.724,23.69,23.64,23.69,23.48,2025-12-11 11:51:48
HENRY SCHEIN INC,HSIC,77.02,1.14,1.5024,77.46,75.51,75.51,75.88,2025-12-11 11:51:46
"Intellicheck, Inc.",IDN,6.6,0.01,0.1517,6.6,6.3601,6.55,6.59,2025-12-11 11:46:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.825,0.005,0.2747,1.83,1.79,1.8,1.82,2025-12-11 11:45:44
KIMCO REALTY CORP,KIM,20.26,0.2,0.997,20.335,20.08,20.2,20.06,2025-12-11 11:51:43
"LIFETIME BRANDS, INC",LCUT,4.4325,0.0125,0.2828,4.6779,4.41,4.54,4.42,2025-12-11 11:51:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.15,-3.5545,4.3,4.07,4.27,4.22,2025-12-11 11:51:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9155,0.0255,0.5215,4.9399,4.85,4.88,4.89,2025-12-11 11:46:42
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.57,1.28,1.5186,85.74,83.42,83.42,84.29,2025-12-11 11:50:57
"NATHANS FAMOUS, INC.",NATH,94.66,1.36,1.4577,94.66,92.24,94.35000000000001,93.3,2025-12-11 10:59:50
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5175,0.4375,1.0397,42.84,41.693,42.04,42.08,2025-12-11 11:49:58
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.14,0.15,0.7146,21.19,20.9101,21.12,20.99,2025-12-11 11:44:27
"ProPhase Labs, Inc.",PRPH,0.145,-0.0001,-0.0689,0.1488,0.14,0.1407,0.1451,2025-12-11 11:51:16
"Postal Realty Trust, Inc.",PSTL,15.31,0.05,0.3277,15.38,15.28,15.315,15.26,2025-12-11 11:47:35
Power REIT,PW,0.9649,-0.0551,-5.402,1.03,0.9649,1.03,1.02,2025-12-11 11:39:32
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.591,0.011,0.6962,1.62,1.54,1.58,1.58,2025-12-11 11:46:59
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.72,0.07,2.6415,2.73,2.51,2.545,2.65,2025-12-11 11:50:10
UNITED GUARDIAN INC,UG,6.05,0.03,0.4983,6.05,5.91,5.99,6.02,2025-12-11 11:23:11
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,33.23,1.01,3.1347,33.365,31.73,31.8,32.22,2025-12-11 11:51:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1216,0.0116,1.045,1.135,1.1,1.12,1.11,2025-12-11 11:47:14
