Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.46,-0.35,-2.3633,14.85,14.405,14.77,14.81,2026-04-21 12:40:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.42,-9.417,4.8295,3.9201,4.56,4.46,2026-04-21 12:39:43
FONAR CORP,FONR,18.79,-0.01,-0.0532,18.805000000000003,18.78,18.805000000000003,18.8,2026-04-21 12:12:30
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.55,-0.02,-0.0596,33.885,33.31,33.51,33.57,2026-04-21 12:26:11
"Gyrodyne, LLC",GYRO,7.3,-0.1461,-1.9621,7.3999,7.25,7.26,7.4461,2026-04-21 12:37:06
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.02,-0.0886,22.697499999999998,22.55,22.697499999999998,22.58,2026-04-21 11:52:17
HENRY SCHEIN INC,HSIC,80.0,0.85,1.0739,81.1,79.26,79.65,79.15,2026-04-21 12:40:26
"Intellicheck, Inc.",IDN,8.62,0.06,0.7009,8.9,8.5,8.58,8.56,2026-04-21 12:40:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.835,1.79,1.835,1.77,2026-04-21 12:28:23
KIMCO REALTY CORP,KIM,23.9,-0.16,-0.665,24.17,23.79,24.07,24.06,2026-04-21 12:40:24
"LIFETIME BRANDS, INC",LCUT,6.83,-0.195,-2.7758,7.13,6.6,7.029999999999999,7.025,2026-04-21 12:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.125,-3.639,3.4,3.25,3.36,3.435,2026-04-21 12:20:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.01,0.2198,4.5999,4.535,4.56,4.55,2026-04-21 12:02:46
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.04,-3.1008,1.29,1.15,1.29,1.29,2026-04-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.16,0.03,0.0309,98.07,96.545,97.525,97.13,2026-04-21 12:37:29
"NATHANS FAMOUS, INC.",NATH,101.31,0.21,0.2077,101.3299,101.1,101.30000000000001,101.1,2026-04-21 12:16:42
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.001,0.0007,0.0008,0.0008,2026-04-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.78,-0.13,-0.2832,46.45,45.55,46.015,45.91,2026-04-21 12:40:37
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,-0.25,-1.0679,23.45,23.07,23.380000000000003,23.41,2026-04-21 12:40:17
"ProPhase Labs, Inc.",PRPH,0.095,-0.005,-5.0,0.1098,0.0701,0.1,0.1,2026-04-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.35,0.08,0.3761,21.49,21.24,21.43,21.27,2026-04-21 12:36:12
Power REIT,PW,0.821,0.0059,0.7238,0.845,0.82,0.84,0.8151,2026-04-21 12:21:33
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,11.285,10.56,11.285,10.56,2026-04-20 15:52:16
RESEARCH FRONTIERS INC,REFR,0.991,-0.0088,-0.8802,1.01,0.99,1.01,0.9998,2026-04-21 11:55:27
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.87,0.03,1.6304,1.885,1.84,1.86,1.84,2026-04-21 12:39:27
UNITED GUARDIAN INC,UG,6.66,-0.23,-3.3382,6.8873,6.62,6.76,6.89,2026-04-20 16:00:00
VASO Corp,VASO,0.19,0.01,5.5556,0.19,0.17,0.1825,0.18,2026-04-19 20:00:00
VEECO INSTRUMENTS INC,VECO,48.69,1.96,4.1943,49.469,46.68,47.21,46.73,2026-04-21 12:40:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5137,-0.0313,-5.7431,0.5828,0.51,0.5615,0.545,2026-04-21 12:35:27
