Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.82,-0.02,-0.7042,3.02,2.7601,2.83,2.84,2026-09-23 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.7,-0.15,-0.3584,42.4029,41.4725,41.99,41.85,2026-09-23 16:00:00
"Gyrodyne, LLC",GYRO,5.02,-0.03,-0.5941,5.0499,5.0,5.0001,5.05,2026-09-23 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,26.15,-0.6,-2.243,26.99,26.13,26.65,26.75,2026-09-23 16:00:00
HENRY SCHEIN INC,HSIC,85.05,-2.38,-2.7222,87.98,84.8,86.89,87.43,2026-09-23 16:00:00
"Intellicheck, Inc.",IDN,2.34,-0.09,-3.7037,2.4579,2.335,2.45,2.43,2026-09-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8035,-0.0041,-0.2268,1.84,1.79,1.84,1.8076,2026-09-23 13:04:06
KIMCO REALTY CORP,KIM,22.21,-0.34,-1.5078,22.449,22.17,22.44,22.55,2026-09-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.65,-0.03,-0.3456,8.8394,8.39,8.68,8.68,2026-09-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.9,0.01,0.2571,3.91,3.88,3.89,3.89,2026-09-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.58,-0.02,-3.3333,0.67,0.53,0.67,0.6,2026-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.1,2.73,2.2493,124.68,120.24,121.61,121.37,2026-09-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.4,-2.52,-2.6001,97.3,94.4,97.3,96.92,2026-09-23 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.96,0.08,0.223,36.21,35.39,35.76,35.88,2026-09-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.65,-0.34,-1.4789,23.135,22.57,23.135,22.99,2026-09-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0099,-0.0007,-6.6038,0.012,0.0097,0.0108,0.0106,2026-09-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.4,-0.54,-2.2556,23.82,23.35,23.8,23.94,2026-09-23 16:00:00
Power REIT,PW,6.86,-0.06,-0.8671,7.0492,6.86,7.0492,6.92,2026-09-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.8301,10.83,10.83,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.7138,-0.0656,-8.4167,0.7602,0.658,0.7602,0.7794,2026-09-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.12,-0.13,-1.7931,7.33,7.1001,7.14,7.25,2026-09-23 16:00:00
VASO Corp,VASO,0.293,0.0001,0.0341,0.3,0.2802,0.2821,0.2929,2026-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,45.92,1.56,3.5167,46.09,42.75,44.06,44.36,2026-09-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.01,-0.19,-5.9375,3.2,3.0,3.14,3.2,2026-09-23 16:00:00
