Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.397,0.015,3.9267,0.41,0.385,0.385,0.382,2025-07-02 15:32:00
"Postal Realty Trust, Inc.",PSTL,14.91,0.03,0.2016,14.99,14.8568,14.91,14.88,2025-07-02 15:33:00
Power REIT,PW,1.1198,0.0298,2.7339,1.1341,1.09,1.09,1.09,2025-07-02 14:46:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.19,10.22,10.24,2025-07-02 15:22:00
RESEARCH FRONTIERS INC,REFR,1.695,0.145,9.3548,1.695,1.58,1.5899,1.55,2025-07-02 15:19:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.64,0.1,1.8051,5.7,5.38039,5.4,5.54,2025-07-02 15:25:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.14,0.45,2.175,21.27,20.615,20.73,20.69,2025-07-02 15:33:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.35,2.76,14.8467,21.7144,19.13,19.51,18.59,2025-07-02 15:33:45
"Beyond Air, Inc.",XAIR,0.1786,0.0056,3.237,0.1786,0.1705,0.175,0.173,2025-07-02 15:33:00
