Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.185,0.055,0.2732,20.45,20.06,20.34,20.13,2025-04-14 13:32:46
"LIFETIME BRANDS, INC",LCUT,3.975,-0.015,-0.3759,4.07,3.92,4.0,3.99,2025-04-14 13:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,0.22,4.5361,5.14,4.9496,4.96,4.85,2025-04-14 13:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.25,-0.46,-0.5919,78.49,76.86,77.62,77.71,2025-04-14 13:32:46
"NATHANS FAMOUS, INC.",NATH,92.91,0.07,0.0754,93.94,90.49,93.94,92.84,2025-04-14 13:08:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.8,0.21,0.9727,22.1579,21.56,22.11,21.59,2025-04-14 13:32:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7236,0.0636,0.2688,24.09,23.6,23.95,23.66,2025-04-14 13:32:00
"ProPhase Labs, Inc.",PRPH,0.310999,0.002499,0.81,0.3345,0.3,0.31,0.3085,2025-04-14 13:32:33
"Postal Realty Trust, Inc.",PSTL,12.95,0.16,1.251,13.1297,12.85,12.85,12.79,2025-04-14 13:32:00
Power REIT,PW,1.0878,0.0378,3.6,1.1114,1.06,1.07,1.05,2025-04-14 13:26:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.975,0.0049,0.5051,1.0,0.96,1.0,0.9701,2025-04-14 13:01:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.04,0.015,60.0,0.052,0.0383,0.0458,0.025,2025-04-14 13:32:45
UNITED GUARDIAN INC,UG,7.92,-0.2491,-3.0493,8.67,7.75,7.96,8.1691,2025-04-14 13:30:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.065,0.055,0.2893,19.52,18.9023,19.3,19.01,2025-04-14 13:32:45
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.105,0.225,1.4169,16.3,15.79,16.07,15.88,2025-04-14 13:32:46
"Beyond Air, Inc.",XAIR,0.234,-0.0022,-0.9314,0.24,0.22985,0.2351,0.2362,2025-04-14 13:32:14
