Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.21,-0.15,-2.7985,5.47,5.17,5.47,5.36,2025-06-12 11:48:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0191,-0.0109,-0.5369,2.07,2.01,2.06,2.03,2025-06-12 11:47:00
KIMCO REALTY CORP,KIM,20.955,-0.035,-0.1667,21.035,20.775,20.96,20.99,2025-06-12 11:48:34
"LIFETIME BRANDS, INC",LCUT,3.94,-0.06,-1.5,4.005,3.91,3.98,4.0,2025-06-12 11:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2992,0.0692,5.626,1.3009,1.26,1.26,1.23,2025-06-12 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1862,0.0062,0.1197,5.1862,5.1358,5.17,5.18,2025-06-12 11:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.655,-0.515,-0.6267,81.91,80.6042,80.935,82.17,2025-06-12 11:48:10
"NATHANS FAMOUS, INC.",NATH,115.05,-0.41,-0.3551,116.965,113.5,114.15,115.46,2025-06-12 11:33:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.32,-0.4,-1.3928,28.6685,28.19,28.525,28.72,2025-06-12 11:48:04
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.295,-0.025,-0.0987,25.4,25.28,25.32,25.32,2025-06-12 11:13:00
"ProPhase Labs, Inc.",PRPH,0.3399,-0.0231,-6.3636,0.3659,0.3301,0.363,0.363,2025-06-12 11:48:24
"Postal Realty Trust, Inc.",PSTL,14.9101,0.0501,0.3371,14.9717,14.84,14.89,14.86,2025-06-12 11:48:00
Power REIT,PW,1.145,-0.015,-1.2931,1.1477,1.1436,1.1448,1.16,2025-06-12 11:39:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.94,0.0245,1.279,1.95,1.892,1.892,1.9155,2025-06-12 11:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.83,-0.2,-3.3167,6.01,5.7,6.01,6.03,2025-06-12 11:48:00
UNITED GUARDIAN INC,UG,8.21,-0.095,-1.1439,8.21,8.21,8.21,8.305,2025-06-12 09:54:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.355,-0.215,-0.9968,21.67,21.2,21.45,21.57,2025-06-12 11:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.52,-0.42,-2.2175,18.8,18.48,18.75,18.94,2025-06-12 11:46:00
"Beyond Air, Inc.",XAIR,0.1793,-0.0207,-10.35,0.197,0.1711,0.197,0.2,2025-06-12 11:48:28
