Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.33,0.27,2.2388,12.37,12.11,12.24,12.06,2025-05-08 11:32:43
FIRST OF LONG ISLAND CORP,FLIC,12.32,0.28,2.3256,12.32,12.18,12.18,12.04,2025-05-08 11:27:00
1 800 FLOWERS COM INC,FLWS,5.77,0.1,1.7637,5.79,5.65,5.71,5.67,2025-05-08 11:32:17
FONAR CORP,FONR,12.26,-0.05,-0.4062,12.35,12.26,12.3204,12.31,2025-05-08 11:22:00
"Forward Industries, Inc.",FORD,7.785,0.445,6.0627,8.4214,7.4622,8.24,7.34,2025-05-08 11:13:00
GLOBAL INDUSTRIAL Co,GIC,25.91,0.3,1.1714,25.91,25.625,25.66,25.61,2025-05-08 11:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.775,0.175,0.7743,23.0,22.6,22.6,22.6,2025-05-08 11:30:00
HENRY SCHEIN INC,HSIC,68.62,2.05,3.0795,69.38,66.67,66.67,66.57,2025-05-08 11:32:42
"Intellicheck, Inc.",IDN,2.6403,-0.0097,-0.366,2.75,2.6201,2.75,2.65,2025-05-08 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.775,-0.005,-0.2809,1.81,1.72,1.81,1.78,2025-05-08 11:32:34
KIMCO REALTY CORP,KIM,20.545,-0.105,-0.5085,20.835,20.36,20.795,20.65,2025-05-08 11:32:43
"LIFETIME BRANDS, INC",LCUT,2.965,-0.325,-9.8784,3.25,2.8905,3.19,3.29,2025-05-08 11:32:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.06,5.1282,1.23,1.21,1.21,1.17,2025-05-08 10:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.08,1.5625,5.2,5.155,5.155,5.12,2025-05-08 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.365,1.405,1.8743,76.56,75.57,75.88,74.96,2025-05-08 11:32:21
"NATHANS FAMOUS, INC.",NATH,97.965,-0.855,-0.8652,100.0,97.965,99.0,98.82,2025-05-08 11:07:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.51,0.58,2.3265,25.5732,24.82,25.07,24.93,2025-05-08 11:32:30
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,-0.36,-1.5464,23.37,22.665,23.37,23.28,2025-05-08 11:30:00
"ProPhase Labs, Inc.",PRPH,0.293638,0.007638,2.6706,0.304275,0.285,0.3012,0.286,2025-05-08 11:31:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.05,-0.3956,12.77,12.53,12.68,12.64,2025-05-08 11:32:22
Power REIT,PW,1.14,-0.0047,-0.4106,1.17,1.13,1.16,1.1447,2025-05-08 11:18:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.1884,0.0284,2.4483,1.2,1.1884,1.2,1.16,2025-05-08 11:07:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.0809,0.4209,9.0322,5.18,4.67,4.82,4.66,2025-05-08 11:32:27
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.16,1.27,6.7231,20.24,18.31,18.82,18.89,2025-05-08 11:32:46
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.03,0.63,3.6207,18.05,17.585,17.585,17.4,2025-05-08 11:32:16
"Beyond Air, Inc.",XAIR,0.1858,0.0058,3.2222,0.1888,0.1796,0.18,0.18,2025-05-08 11:32:14
