Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.6,0.0,0.0,15.6,15.6,15.6,15.6,2025-09-09 09:30:01
"Forward Industries, Inc.",FORD,29.025,3.065,11.8066,29.22,25.986,27.4,25.96,2025-09-09 09:57:48
GLOBAL INDUSTRIAL Co,GIC,37.83,-0.63,-1.6381,38.38,37.69,38.2,38.46,2025-09-09 09:55:08
"Gyrodyne, LLC",GYRO,10.1,-0.09,-0.8832,10.1,10.1,10.1,10.19,2025-09-09 09:30:10
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
HENRY SCHEIN INC,HSIC,67.28,-0.46,-0.6791,67.71,66.98,67.45,67.74,2025-09-09 09:57:41
"Intellicheck, Inc.",IDN,5.7,0.1,1.7857,5.75,5.56,5.64,5.6,2025-09-09 09:50:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8899,0.0299,1.6075,1.8899,1.85,1.85,1.86,2025-09-09 09:56:44
KIMCO REALTY CORP,KIM,22.4,-0.12,-0.5329,22.6,22.29,22.52,22.52,2025-09-09 09:57:39
"LIFETIME BRANDS, INC",LCUT,4.125,0.005,0.1214,4.125,4.125,4.125,4.12,2025-09-09 09:55:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.175,4.0462,4.545,4.28,4.28,4.325,2025-09-09 09:57:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.025,0.4682,5.365,5.365,5.365,5.34,2025-09-09 09:34:18
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.03,-0.87,-0.9365,92.56,91.68,92.125,92.9,2025-09-09 09:57:54
"NATHANS FAMOUS, INC.",NATH,105.585,-0.875,-0.8219,106.6,105.585,105.61,106.46,2025-09-09 09:50:55
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.25,-0.01,-0.0248,40.34,40.06,40.22,40.26,2025-09-09 09:57:21
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.19,-0.819,23.13,23.0,23.13,23.2,2025-09-09 09:55:39
"ProPhase Labs, Inc.",PRPH,0.43,0.0499,13.1281,0.432,0.3802,0.3802,0.3801,2025-09-09 09:57:55
"Postal Realty Trust, Inc.",PSTL,15.9711,0.0011,0.0069,16.005,15.96,15.98,15.97,2025-09-09 09:44:07
Power REIT,PW,0.9318,-0.0482,-4.9184,0.9532,0.9103,0.95,0.98,2025-09-09 09:56:41
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.01,0.7752,1.325,1.29,1.3024,1.29,2025-09-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.84,-0.4,-3.9063,10.325,9.8,9.88,10.24,2025-09-09 09:57:48
UNITED GUARDIAN INC,UG,8.45,-0.06,-0.7051,8.6875,8.26,8.38,8.51,2025-09-08 15:59:07
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.84,0.04,0.1613,25.11,24.83,25.11,24.8,2025-09-09 09:57:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.005,-0.0246,20.36,20.32,20.33,20.34,2025-09-09 09:57:53
"Beyond Air, Inc.",XAIR,2.83,-0.48,-14.5015,3.0,2.71,2.88,3.31,2025-09-09 09:57:52
