Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,-0.09,-2.2556,3.9,3.9,3.9,3.99,2026-07-29 20:00:00
Sharps Technology Inc.,STSS,1.34,-0.03,-2.1898,1.39,1.33,1.35,1.37,2026-07-29 20:00:00
UNITED GUARDIAN INC,UG,7.33,0.11,1.5235,7.3572999999999995,7.1,7.13,7.22,2026-07-31 11:20:49
VASO Corp,VASO,0.19,-0.0048,-2.4641,0.1977,0.19,0.1977,0.1948,2026-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,49.96,1.59,3.2872,54.175,49.03,49.595,48.37,2026-07-31 12:15:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.12,-0.3,-5.5351,5.43,5.02,5.41,5.42,2026-07-31 11:38:15
