Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.02,0.4938,4.1228,4.0,4.06,4.05,2026-08-26 12:34:30
"Mobiquity Technologies, Inc.",MOBQ,0.74299,-0.04891,-6.1763,0.803,0.7,0.745,0.7919,2026-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.73,3.4,2.8733,122.14,118.16,119.33,118.33,2026-08-26 12:46:41
"NATHANS FAMOUS, INC.",NATH,97.99,0.14,0.1431,98.16000000000001,97.71,98.15,97.85,2026-08-26 12:10:48
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.73,-0.7,-1.9215,36.41,35.23,35.94,36.43,2026-08-26 12:48:02
"Nu-Med Plus, Inc.",NUMD,0.0244,0.0001,0.4115,0.0244,0.0244,0.0244,0.0243,2026-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.16,-0.6512,24.75,24.3,24.5675,24.57,2026-08-26 12:40:13
"ProPhase Labs, Inc.",PRPH,0.0269,0.0022,8.9069,0.0269,0.0211,0.0222,0.0247,2026-08-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.63,0.23,0.9829,23.69,23.25,23.290000000000003,23.4,2026-08-26 12:46:59
Power REIT,PW,7.71,-0.47,-5.7457,7.9274,7.55,7.92,8.18,2026-08-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.82,0.03,0.278,10.82,10.8,10.81,10.79,2026-08-25 15:15:28
RESEARCH FRONTIERS INC,REFR,0.4657,-0.0122,-2.5528,0.49,0.4606,0.49,0.4779,2026-08-26 12:43:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8029,0.0029,0.3625,0.8029,0.8029,0.8029,0.8,2026-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.16,-3.8929,3.95,3.945,3.95,4.11,2026-08-24 20:00:00
Sharps Technology Inc.,STSS,1.33,-0.01,-0.7463,1.374,1.25,1.33,1.34,2026-08-24 20:00:00
UNITED GUARDIAN INC,UG,7.36,0.09,1.238,7.391697,7.24,7.26,7.27,2026-08-26 12:41:11
VASO Corp,VASO,0.2845,-0.0055,-1.8966,0.2859,0.28,0.282,0.29,2026-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,46.39,-1.2,-2.5215,47.53,46.03,47.34,47.59,2026-08-26 12:47:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.8,-0.18,-3.6145,4.9799999999999995,4.75,4.97,4.98,2026-08-26 12:35:47
