Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.02,0.57,1.4449,40.315,39.44,39.61,39.45,2026-08-24 11:02:55
"Gyrodyne, LLC",GYRO,5.42,-0.08,-1.4545,5.52,5.4,5.51,5.5,2026-08-24 11:00:30
"Hanover Bancorp, Inc. /NY",HNVR,27.17,0.11,0.4065,27.560000000000002,27.06,27.15,27.06,2026-08-24 10:57:42
HENRY SCHEIN INC,HSIC,88.91,0.41,0.4633,89.51,87.67,88.5,88.5,2026-08-24 11:03:03
"Intellicheck, Inc.",IDN,2.91,-0.04,-1.3559,2.94,2.88,2.94,2.95,2026-08-24 11:03:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.04,-2.1505,1.84,1.815,1.84,1.86,2026-08-24 10:57:06
KIMCO REALTY CORP,KIM,24.05,0.03,0.1249,24.335,24.03,24.125,24.02,2026-08-24 11:03:54
"LIFETIME BRANDS, INC",LCUT,9.52,0.35,3.8168,9.64,9.13,9.3175,9.17,2026-08-24 11:03:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.02,0.4902,4.13,4.06,4.12,4.08,2026-08-24 11:03:27
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.6,-0.21,-0.1753,121.02,119.395,120.265,119.81,2026-08-24 10:58:48
"NATHANS FAMOUS, INC.",NATH,98.5,-0.11,-0.1116,98.88000000000001,97.87,98.87,98.61,2026-08-24 10:33:37
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.5,5.41,14.2032,51.78,39.75,43.78,38.09,2026-08-24 11:04:14
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,0.21,0.8688,24.605,24.33,24.34,24.17,2026-08-24 10:48:17
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.09,0.19,0.8297,23.185,22.815,22.895,22.9,2026-08-24 11:04:10
Power REIT,PW,7.81,0.01,0.1282,7.81,7.8,7.81,7.8,2026-08-24 09:30:07
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4492,0.0041,0.9211,0.4699,0.4302,0.4546,0.4451,2026-08-24 10:59:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.02,0.2797,7.17,7.15,7.16,7.15,2026-08-24 09:30:01
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,46.02,-1.84,-3.8445,47.015,45.7,46.57,47.86,2026-08-24 11:00:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.02,-0.02,-0.3968,5.499899999999999,5.0,5.08,5.04,2026-08-24 10:53:43
