Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.945,0.135,2.8067,4.99,4.695,4.72,4.81,2025-10-02 10:50:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.66,0.1,1.7986,5.68,5.56,5.56,5.56,2025-10-02 10:49:49
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.64,0.4,0.4384,91.8,90.91,91.03,91.24,2025-10-02 10:50:58
"NATHANS FAMOUS, INC.",NATH,110.56,-0.57,-0.5129,110.59,109.26,110.37,111.13,2025-10-02 10:51:39
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.46,-0.26,-0.6086,43.09,42.3,42.85,42.72,2025-10-02 10:51:24
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.83,-0.31,-1.4002,22.05,21.7501,22.05,22.14,2025-10-02 10:51:50
"ProPhase Labs, Inc.",PRPH,0.554,0.0386,7.4893,0.58,0.5,0.5099,0.5154,2025-10-02 10:51:03
"Postal Realty Trust, Inc.",PSTL,15.39,-0.18,-1.1561,15.5371,15.37,15.53,15.57,2025-10-02 10:51:08
Power REIT,PW,1.04,0.03,2.9703,1.05,1.02,1.04,1.01,2025-10-02 10:45:48
Range Capital Acquisition Corp.,RANG,10.3896,0.0196,0.189,10.3896,10.38,10.38,10.37,2025-10-02 10:47:41
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.6,1.5225,1.6,1.57,2025-10-02 10:31:43
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.71,-0.07,-1.0324,7.05,6.51,7.05,6.78,2025-10-02 10:51:44
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.17,0.09,0.2721,34.45,33.05,34.27,33.08,2025-10-02 10:51:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.26,20.235,20.25,20.23,2025-10-02 10:51:49
"Beyond Air, Inc.",XAIR,2.45,0.02,0.823,2.49,2.425,2.46,2.43,2025-10-02 10:50:33
