Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.2,5.2,5.2,5.15,2025-10-17 09:34:25
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.64,0.21,0.2458,85.64,85.64,85.64,85.43,2025-10-17 09:30:01
"NATHANS FAMOUS, INC.",NATH,107.25,0.06,0.056,107.25,106.22,106.22,107.19,2025-10-17 09:31:59
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,0.86,1.9912,44.05,43.33,43.36,43.19,2025-10-17 09:31:40
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.01,-0.0484,20.66,20.66,20.66,20.67,2025-10-17 09:30:01
"ProPhase Labs, Inc.",PRPH,0.4822,-0.0038,-0.7819,0.51,0.4802,0.49,0.486,2025-10-17 09:32:51
"Postal Realty Trust, Inc.",PSTL,15.0,0.01,0.0667,15.0,15.0,15.0,14.99,2025-10-17 09:30:01
Power REIT,PW,0.9,0.0001,0.0111,0.9,0.9,0.9,0.8999,2025-10-17 09:30:10
Range Capital Acquisition Corp.,RANG,10.525,-0.025,-0.237,10.55,10.47,10.47,10.55,2025-10-16 15:59:45
RESEARCH FRONTIERS INC,REFR,1.7008,0.0858,5.3127,1.8,1.68,1.68,1.615,2025-10-17 09:33:55
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.955,-0.105,-2.0751,4.9999,4.91,4.98,5.06,2025-10-17 09:33:07
UNITED GUARDIAN INC,UG,7.67,0.32,4.3537,7.698,7.36,7.36,7.35,2025-10-16 16:00:00
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,28.945,-0.385,-1.3126,28.95,28.89,28.89,29.33,2025-10-17 09:33:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.26,20.24,20.26,20.23,2025-10-17 09:34:25
"Beyond Air, Inc.",XAIR,2.49,0.02,0.8097,2.49,2.49,2.49,2.47,2025-10-17 09:34:30
