Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.795,0.315,1.4012,22.8,22.48,22.6,22.48,2025-09-04 15:57:48
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 15:57:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5001,-0.1199,-2.5952,4.85,4.3083,4.85,4.62,2025-09-04 15:56:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3892,-0.0008,-0.0148,5.3999,5.26,5.35,5.39,2025-09-04 15:51:15
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.6,2.31,2.5584,92.6,90.32,90.48,90.29,2025-09-04 15:57:39
"NATHANS FAMOUS, INC.",NATH,105.475,2.775,2.702,105.475,102.73,103.9,102.7,2025-09-04 15:56:40
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.16,-0.6,-1.5091,39.82,38.66,39.36,39.76,2025-09-04 15:57:41
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.545,0.125,0.5337,23.65,23.28,23.59,23.42,2025-09-04 15:57:36
"ProPhase Labs, Inc.",PRPH,0.3625,0.0035,0.9749,0.3804,0.335,0.342,0.359,2025-09-04 15:57:44
"Postal Realty Trust, Inc.",PSTL,15.86,0.11,0.6984,15.8774,15.72,15.845,15.75,2025-09-04 15:57:04
Power REIT,PW,0.8343,-0.1191,-12.4921,0.95,0.8242,0.94,0.9534,2025-09-04 15:50:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.36,1.3,1.33,1.32,2025-09-04 15:55:34
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.25,-1.66,-13.9379,12.7,8.9,11.84,11.91,2025-09-04 15:57:20
UNITED GUARDIAN INC,UG,8.48,-0.21,-2.4166,8.54,8.2819,8.54,8.69,2025-09-04 14:33:19
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.84,0.25,1.0598,23.97,23.3101,23.43,23.59,2025-09-04 15:57:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.34,20.38,20.41,2025-09-04 15:57:48
"Beyond Air, Inc.",XAIR,2.1676,-0.1424,-6.1645,2.32,2.1148,2.32,2.31,2025-09-04 15:57:28
