Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,92.535,1.295,1.4193,93.15,91.007,91.46,91.24,2025-09-18 11:41:03
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.365,-1.035,-2.441,42.9,41.095,42.54,42.4,2025-09-18 11:39:45
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.015,0.055,0.2395,23.18,22.97,22.97,22.96,2025-09-18 11:38:41
"ProPhase Labs, Inc.",PRPH,0.411,-0.0112,-2.6528,0.4298,0.401001,0.4228,0.4222,2025-09-18 11:40:11
"Postal Realty Trust, Inc.",PSTL,16.015,0.245,1.5536,16.08,15.9,16.05,15.77,2025-09-18 11:38:31
Power REIT,PW,0.9702,-0.0598,-5.8058,1.03,0.944,1.03,1.03,2025-09-18 11:41:26
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.399,0.019,1.3768,1.4473,1.37,1.3815,1.38,2025-09-18 10:21:36
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.38,0.25,3.075,8.47,8.175,8.24,8.13,2025-09-18 11:39:26
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 11:41:30
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.33,1.18,4.3462,28.405,27.65,27.86,27.15,2025-09-18 11:41:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.35,20.27,20.27,20.31,2025-09-18 11:36:00
"Beyond Air, Inc.",XAIR,2.36,0.08,3.5088,2.39,2.28,2.29,2.28,2025-09-18 11:41:22
