Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.31,0.35,1.1682,30.35,29.91,29.96,29.96,2025-07-02 11:33:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,0.13,0.5405,24.18,23.855,23.97,24.05,2025-07-02 11:39:00
"ProPhase Labs, Inc.",PRPH,0.404,0.022,5.7592,0.41,0.385,0.385,0.382,2025-07-02 11:38:00
"Postal Realty Trust, Inc.",PSTL,14.8598,-0.0202,-0.1358,14.99,14.8568,14.91,14.88,2025-07-02 11:39:23
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6064,0.0564,3.6387,1.64,1.58,1.5899,1.55,2025-07-02 11:29:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4925,-0.0475,-0.8574,5.51,5.38039,5.4,5.54,2025-07-02 11:32:00
UNITED GUARDIAN INC,UG,8.11,0.08,0.9963,8.1498,8.11,8.1498,8.03,2025-07-02 10:03:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2,0.51,2.465,21.2,20.615,20.65,20.69,2025-07-02 11:39:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.85,2.26,12.1571,20.93,19.13,20.84,18.59,2025-07-02 11:39:48
"Beyond Air, Inc.",XAIR,0.177,0.004,2.3121,0.1776,0.1705,0.175,0.173,2025-07-02 11:29:00
