Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.705,0.035,0.1615,21.8,21.625,21.8,21.67,2025-09-30 12:16:36
"LIFETIME BRANDS, INC",LCUT,3.95,-0.08,-1.9851,4.05,3.95,4.03,4.03,2025-09-30 12:01:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.32,-6.1657,5.15,4.85,5.15,5.19,2025-09-30 12:15:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,0.06,1.1009,5.5616,5.4588,5.4797,5.45,2025-09-30 12:14:03
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.79,0.95,1.0458,92.07,90.265,90.825,90.84,2025-09-30 12:16:52
"NATHANS FAMOUS, INC.",NATH,109.53,1.07,0.9865,109.53,106.24,109.25,108.46,2025-09-30 11:50:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.91,0.42,0.9885,42.96,42.415,42.685,42.49,2025-09-30 12:15:36
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.075,0.115,0.5237,22.12,21.88,21.88,21.96,2025-09-30 12:16:16
"ProPhase Labs, Inc.",PRPH,0.4491,0.0113,2.5811,0.466899,0.4315,0.4365,0.4378,2025-09-30 12:12:15
"Postal Realty Trust, Inc.",PSTL,15.72,0.07,0.4473,15.8,15.675,15.7,15.65,2025-09-30 12:16:48
Power REIT,PW,1.04,-0.03,-2.8037,1.05,0.9933,1.05,1.07,2025-09-30 12:09:47
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5477,0.0377,2.4967,1.65,1.5294,1.53,1.51,2025-09-30 11:53:20
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.56,-0.34,-4.9275,6.9,6.53,6.9,6.9,2025-09-30 12:16:30
UNITED GUARDIAN INC,UG,7.865,0.245,3.2152,8.08,7.865,8.08,7.62,2025-09-30 12:09:28
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.485,0.055,0.1807,30.84,30.16,30.35,30.43,2025-09-30 12:16:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 12:16:49
"Beyond Air, Inc.",XAIR,2.3564,-0.0936,-3.8204,2.4274,2.3502,2.4,2.45,2025-09-30 12:05:15
