Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.1783,0.0284,2.4698,1.23,1.15,1.15,1.1499,2025-07-29 12:47:34
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.07,-4.0936,1.69,1.64,1.69,1.71,2025-07-29 12:36:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.8,-0.23,-3.8143,6.0,5.76,5.86,6.03,2025-07-29 12:27:43
UNITED GUARDIAN INC,UG,8.3,-0.13,-1.5421,8.445,8.3,8.3636,8.43,2025-07-29 12:26:42
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.655,-0.085,-0.391,22.175,21.45,21.995,21.74,2025-07-29 12:53:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.35,-0.22,-1.0199,21.92,21.19,21.75,21.57,2025-07-29 12:52:58
"Beyond Air, Inc.",XAIR,3.0,-0.2,-6.25,3.22,2.95,3.18,3.2,2025-07-29 12:53:31
