Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,93.86,-0.01,-0.0107,94.29,91.66,93.74,93.87,2026-02-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.2,0.15,0.1484,101.451,100.75,100.83,101.05,2026-02-20 16:00:00
NetBrands Corp.,NBND,0.00085,0.00015,21.4286,0.00085,0.00075,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.86,0.88,1.9564,46.08,44.62,44.81,44.98,2026-02-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.38,1.6579,23.49,22.925,23.0,22.92,2026-02-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.16025,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.17,0.05,0.2615,19.3362,19.0001,19.17,19.12,2026-02-20 16:00:00
Power REIT,PW,0.83,0.06385,8.3339,0.83,0.7751,0.78,0.76615,2026-02-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.4601,-0.0099,-0.0946,10.461,10.46,10.461,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.11,0.08,7.767,1.13,1.03,1.03,1.03,2026-02-20 16:00:00
Ranger Gold Corp.,RNGC,0.00744,0.00144,24.0,0.00744,0.00744,0.00744,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.8,0.04,2.2727,1.86,1.74,1.74,1.76,2026-02-20 16:00:00
UNITED GUARDIAN INC,UG,6.6,0.03,0.4566,6.6617,6.565,6.63,6.57,2026-02-20 16:00:00
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,29.32,0.33,1.1383,29.33,27.72,28.79,28.99,2026-02-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.01,-0.08,-7.3394,1.1,0.99,1.1,1.09,2026-02-20 16:00:00
