Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.015,0.255,1.7276,15.07,14.57,14.78,14.76,2026-01-09 15:40:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.055,-0.075,-0.5712,13.55,12.985,13.24,13.13,2026-01-09 15:40:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.04,0.9195,4.4351,4.2217,4.39,4.35,2026-01-09 15:39:54
FONAR CORP,FONR,18.5639,0.0039,0.021,18.6,18.55,18.57,18.56,2026-01-09 15:35:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.05,0.16,0.518,31.33,30.58,31.33,30.89,2026-01-09 15:40:01
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.91,22.75,22.91,22.8,2026-01-09 15:35:28
HENRY SCHEIN INC,HSIC,77.665,-1.335,-1.6899,79.31,76.19,79.01,79.0,2026-01-09 15:40:13
"Intellicheck, Inc.",IDN,6.47,0.14,2.2117,6.47,6.26,6.32,6.33,2026-01-09 15:35:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.9099,1.77,1.78,1.78,2026-01-09 14:58:16
KIMCO REALTY CORP,KIM,20.485,-0.135,-0.6547,20.76,20.35,20.47,20.62,2026-01-09 15:40:14
"LIFETIME BRANDS, INC",LCUT,4.02,0.03,0.7519,4.05,3.98,4.01,3.99,2026-01-09 14:33:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.09,-2.4,3.8,3.61,3.7399999999999998,3.75,2026-01-09 15:20:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.01,0.2193,4.5889,4.53,4.58,4.56,2026-01-09 15:09:31
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.7,0.78,0.9295,85.36,83.475,83.91,83.92,2026-01-09 15:39:32
"NATHANS FAMOUS, INC.",NATH,90.61,-1.46,-1.5857,92.68,89.78,92.68,92.07,2026-01-09 15:36:58
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2683,0.0183,0.0433,42.685,41.945,42.309999999999995,42.25,2026-01-09 15:39:36
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.745,-0.255,-1.2143,21.05,20.72,20.900000000000002,21.0,2026-01-09 15:40:00
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.35,-0.06,-0.3656,16.4799,16.29,16.395,16.41,2026-01-09 15:39:06
Power REIT,PW,0.9917,0.1,11.2145,1.15,0.8706,0.8806,0.8917,2026-01-09 15:36:56
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.2663,-0.0037,-0.2913,1.34,1.2,1.28,1.27,2026-01-09 15:38:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.895,-0.695,-26.834,2.39,1.65,2.39,2.59,2026-01-09 15:39:51
UNITED GUARDIAN INC,UG,6.2001,-0.0285,-0.4576,6.3525,6.19,6.2559,6.2286,2026-01-09 15:23:17
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,33.415,1.655,5.211,33.54,31.74,31.96,31.76,2026-01-09 15:40:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8851,-0.0693,-7.2611,0.9577,0.8571,0.9132,0.9544,2026-01-09 14:46:27
