Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.61,-0.06,-2.2472,2.73,2.61,2.61,2.67,2025-05-02 10:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9112,1.88,1.88,1.87,2025-05-02 10:35:00
KIMCO REALTY CORP,KIM,21.015,0.065,0.3103,21.23,20.98,21.19,20.95,2025-05-02 10:38:33
"LIFETIME BRANDS, INC",LCUT,3.565,0.035,0.9915,3.6205,3.52,3.53,3.53,2025-05-02 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,-0.0101,-0.1969,5.1413,5.08,5.1413,5.13,2025-05-02 10:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.67,0.78,1.0278,77.23,76.17,76.65,75.89,2025-05-02 10:38:44
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.905,0.905,3.9348,23.905,23.1,23.26,23.0,2025-05-02 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.54,0.26,1.0708,24.63,24.3564,24.43,24.28,2025-05-02 10:25:00
"ProPhase Labs, Inc.",PRPH,0.3276,0.0048,1.487,0.3395,0.32,0.3251,0.3228,2025-05-02 10:38:31
"Postal Realty Trust, Inc.",PSTL,12.84,0.09,0.7059,12.97,12.75,12.8,12.75,2025-05-02 10:31:00
Power REIT,PW,1.1159,-0.0141,-1.2478,1.1194,1.1,1.11,1.13,2025-05-02 10:34:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0897,0.0297,2.8019,1.0899,1.0326,1.05,1.06,2025-05-02 10:26:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.8281,-0.4119,-7.8607,5.3,4.431,5.25,5.24,2025-05-02 10:36:00
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.6096,0.7496,3.9745,19.62,19.08,19.25,18.86,2025-05-02 10:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.96,0.23,1.2972,18.3,17.82,18.3,17.73,2025-05-02 10:38:00
"Beyond Air, Inc.",XAIR,0.2,-0.0135,-6.3232,0.218,0.196,0.218,0.2135,2025-05-02 10:38:38
