Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.86,0.17,1.1572,14.92,14.6125,14.69,14.69,2025-06-11 15:51:04
Power REIT,PW,1.17,0.0,0.0,1.18,1.15,1.18,1.17,2025-06-11 14:23:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 15:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,5.94,-0.26,-4.1935,6.35,5.85,6.1,6.2,2025-06-11 15:51:00
UNITED GUARDIAN INC,UG,8.3665,0.2164,2.6552,8.4403,8.27,8.27,8.1501,2025-06-11 14:24:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.56,-0.25,-1.1463,22.1,21.38,22.02,21.81,2025-06-11 15:51:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.985,-0.195,-1.0167,19.525,18.93,19.34,19.18,2025-06-11 15:51:05
"Beyond Air, Inc.",XAIR,0.1971,0.0004,0.2034,0.21,0.1921,0.2012,0.1967,2025-06-11 15:50:00
