Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,-0.06,-0.2757,22.08,21.7,21.76,21.76,2025-06-09 16:00:00
HENRY SCHEIN INC,HSIC,70.88,-0.02,-0.0282,71.3,70.52,71.01,70.9,2025-06-10 09:56:24
"Intellicheck, Inc.",IDN,6.2446,0.1746,2.8764,6.36,6.19,6.36,6.07,2025-06-10 09:56:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.045,2.1792,2.2197,2.0001,2.2197,2.065,2025-06-10 09:40:00
KIMCO REALTY CORP,KIM,21.085,0.035,0.1663,21.2,21.04,21.06,21.05,2025-06-10 09:56:27
"LIFETIME BRANDS, INC",LCUT,3.8023,0.0323,0.8568,3.8599,3.79,3.81,3.77,2025-06-10 09:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2674,0.0162,1.2948,1.33,1.26,1.33,1.2512,2025-06-10 09:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.03,0.5964,5.159,5.05,5.06,5.03,2025-06-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.03,0.35,0.4285,82.17,81.69,81.98,81.68,2025-06-10 09:55:00
"NATHANS FAMOUS, INC.",NATH,112.77,2.88,2.6208,112.83,110.75,110.81,109.89,2025-06-10 09:56:31
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.89,0.2,0.6971,29.0087,28.84,28.84,28.69,2025-06-10 09:55:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.5,0.15,0.5917,25.51,25.4,25.4,25.35,2025-06-10 09:37:00
"ProPhase Labs, Inc.",PRPH,0.3504,-0.0061,-1.7111,0.3549,0.3402,0.35,0.3565,2025-06-10 09:56:00
"Postal Realty Trust, Inc.",PSTL,14.44,0.06,0.4172,14.4792,14.39,14.42,14.38,2025-06-10 09:54:00
Power REIT,PW,1.145,-0.015,-1.2931,1.15,1.145,1.15,1.16,2025-06-10 09:56:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.96,1.98,2.0,2025-06-10 09:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,5.9,0.04,0.6826,5.91,5.55,5.55,5.86,2025-06-10 09:56:00
UNITED GUARDIAN INC,UG,8.415,0.065,0.7784,8.415,8.415,8.415,8.35,2025-06-10 09:33:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.576,0.126,0.5874,21.67,21.21,21.21,21.45,2025-06-10 09:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.045,-0.065,-0.3401,19.21,18.9401,19.14,19.11,2025-06-10 09:56:06
"Beyond Air, Inc.",XAIR,0.1891,0.0005,0.2651,0.191,0.1877,0.191,0.1886,2025-06-10 09:56:29
