Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.25,-0.04,-0.2799,14.4949,14.155,14.41,14.29,2025-11-24 14:12:39
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.3761,-0.1339,-0.4867,27.47,27.03,27.345,27.51,2025-11-24 14:12:47
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.1,22.0,22.015,21.85,2025-11-24 14:07:48
HENRY SCHEIN INC,HSIC,74.305,0.905,1.233,74.96,72.75,73.38,73.4,2025-11-24 14:12:37
"Intellicheck, Inc.",IDN,6.17,-0.21,-3.2915,6.3867,5.94,6.32,6.38,2025-11-24 14:12:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.81,1.82,1.83,2025-11-24 14:11:23
KIMCO REALTY CORP,KIM,20.49,0.13,0.6385,20.525,20.15,20.15,20.36,2025-11-24 14:13:06
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.82,3.7447,3.75,3.77,2025-11-24 14:10:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.04,0.9281,4.5,4.27,4.27,4.31,2025-11-24 13:25:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.05,-1.1013,4.5886,4.405,4.56,4.54,2025-11-24 14:08:33
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,-1.15,-1.3053,89.07,86.86,89.07,88.1,2025-11-24 14:13:04
"NATHANS FAMOUS, INC.",NATH,91.85,-5.48,-5.6303,94.3,90.59,94.3,97.33,2025-11-24 14:07:26
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.06,0.49,1.2704,39.545,38.495,38.97,38.57,2025-11-24 14:12:28
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,-0.37,-1.7909,20.77,20.29,20.75,20.66,2025-11-24 14:12:29
"ProPhase Labs, Inc.",PRPH,0.18,-0.009,-4.7619,0.2,0.1754,0.1941,0.189,2025-11-24 14:06:19
"Postal Realty Trust, Inc.",PSTL,15.265,-0.135,-0.8766,15.45,15.22,15.355,15.4,2025-11-24 14:12:59
Power REIT,PW,0.709,0.039,5.8209,0.7255,0.64,0.64,0.67,2025-11-24 14:11:04
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9235,-0.0665,-3.3417,2.01,1.8441,1.91,1.99,2025-11-24 14:05:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,3.0,0.17,6.0071,3.01,2.738,2.82,2.83,2025-11-24 14:12:01
UNITED GUARDIAN INC,UG,5.8,0.05,0.8696,5.85,5.75,5.75,5.75,2025-11-24 14:01:01
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.99,0.59,2.1533,28.24,27.38,27.75,27.4,2025-11-24 14:10:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.045,0.2227,20.26,20.21,20.22,20.21,2025-11-24 14:10:45
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 14:03:09
