Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.92,1.91,1.91,1.92,2025-07-03 09:37:00
KIMCO REALTY CORP,KIM,21.545,0.105,0.4897,21.66,21.4,21.495,21.44,2025-07-03 09:58:59
"LIFETIME BRANDS, INC",LCUT,5.045,-0.045,-0.8841,5.1604,5.045,5.16,5.09,2025-07-03 09:58:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6898,1.6698,82.6634,4.25,2.0,2.0,2.02,2025-07-03 09:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.03,0.5254,5.74,5.71,5.73,5.71,2025-07-03 09:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.065,0.455,0.5078,90.45,88.72,89.745,89.61,2025-07-03 09:58:56
"NATHANS FAMOUS, INC.",NATH,110.73,1.76,1.6151,110.73,109.88,110.2,108.97,2025-07-03 09:58:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.5167,0.4167,1.3844,30.5199,30.0,30.0,30.1,2025-07-03 09:58:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.28,1.1561,24.5,24.1,24.1,24.22,2025-07-03 09:58:00
"ProPhase Labs, Inc.",PRPH,0.4224,0.0187,4.6322,0.4224,0.4,0.4156,0.4037,2025-07-03 09:58:40
"Postal Realty Trust, Inc.",PSTL,15.01,0.06,0.4013,15.06,14.94,14.95,14.95,2025-07-03 09:55:00
Power REIT,PW,1.1417,0.0219,1.9557,1.1417,1.12,1.12,1.1198,2025-07-03 09:45:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.09,5.5901,1.7,1.6,1.6,1.61,2025-07-03 09:36:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.9,0.2,3.5088,6.0,5.65,5.7,5.7,2025-07-03 09:58:03
UNITED GUARDIAN INC,UG,8.15,0.08,0.9913,8.15,8.01,8.01,8.07,2025-07-03 09:44:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.23,0.06,0.2834,21.68,21.2,21.36,21.17,2025-07-03 09:58:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.48,-0.96,-4.4776,21.375,20.46,21.19,21.44,2025-07-03 09:58:44
"Beyond Air, Inc.",XAIR,0.185,0.0072,4.0495,0.185,0.1758,0.18,0.1778,2025-07-03 09:58:00
