Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.0,0.0,1.77,1.75,1.77,1.76,2026-04-29 10:31:07
KIMCO REALTY CORP,KIM,23.6,-0.2,-0.8403,23.87,23.57,23.79,23.8,2026-04-29 10:58:36
"LIFETIME BRANDS, INC",LCUT,7.08,-0.15,-2.0747,7.365,6.94,7.16,7.23,2026-04-29 10:50:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,-0.13,-3.6111,3.73,3.3661,3.69,3.6,2026-04-29 10:20:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.0,0.0,4.47,4.39,4.41,4.41,2026-04-29 10:43:25
"Mobiquity Technologies, Inc.",MOBQ,1.285,0.055,4.4715,1.35,1.23,1.235,1.23,2026-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.17,-0.72,-0.6998,103.46,101.945,102.985,102.89,2026-04-29 10:56:00
"NATHANS FAMOUS, INC.",NATH,100.48,0.06,0.0597,100.66499999999999,100.45,100.66499999999999,100.42,2026-04-29 10:54:47
NetBrands Corp.,NBND,0.00075,5e-05,7.1429,0.0008,0.00065,0.0007,0.0007,2026-04-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.36,-0.29,-0.6353,45.6675,45.08,45.5575,45.65,2026-04-29 10:53:53
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.3,-1.2903,23.115,22.94,23.080000000000002,23.25,2026-04-29 10:50:02
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.138955,0.117,0.138955,0.14,2026-04-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.32,-0.26,-1.2048,21.55,21.2501,21.395,21.58,2026-04-29 10:57:55
Power REIT,PW,0.7836,0.0151,1.9649,0.7926,0.7826,0.7926,0.7685,2026-04-29 09:44:10
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-04-29 10:30:04
RESEARCH FRONTIERS INC,REFR,0.931,-0.006,-0.6403,0.9400000000000001,0.93,0.9400000000000001,0.937,2026-04-29 10:58:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.428691,-0.071309,-2.0374,3.447309,3.428691,3.447309,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.02,-1.1173,1.79,1.75,1.7725,1.79,2026-04-29 10:45:49
UNITED GUARDIAN INC,UG,7.03,0.06,0.8608,7.04,6.9501,6.9601,6.97,2026-04-28 15:51:51
VASO Corp,VASO,0.18,-0.0001,-0.0555,0.186,0.17822,0.186,0.1801,2026-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,48.54,0.71,1.4844,49.05,47.27,48.042500000000004,47.83,2026-04-29 10:58:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.499,-0.0101,-1.9839,0.51,0.4841,0.51,0.5091,2026-04-29 10:52:24
