Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.651,0.041,0.8894,4.651,4.54,4.54,4.61,2025-11-04 09:30:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.95,1.94,1.94,1.97,2025-11-04 09:40:51
KIMCO REALTY CORP,KIM,20.22,-0.15,-0.7364,20.4,20.155,20.23,20.37,2025-11-04 09:57:08
"LIFETIME BRANDS, INC",LCUT,3.0512,0.0212,0.6997,3.15,3.0,3.06,3.03,2025-11-04 09:54:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,-0.09,-2.0316,4.41,4.25,4.41,4.43,2025-11-04 09:52:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,-0.05,-1.006,4.92,4.92,4.92,4.97,2025-11-04 09:54:02
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,0.99,1.1676,85.95,85.09,85.425,84.79,2025-11-04 09:56:33
"NATHANS FAMOUS, INC.",NATH,108.44,2.61,2.4662,108.49,103.44,106.57,105.83,2025-11-03 16:00:00
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.305,0.545,1.3371,42.22,40.41,40.41,40.76,2025-11-04 09:56:22
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.05,-0.2501,20.07,19.94,20.0,19.99,2025-11-04 09:49:50
"ProPhase Labs, Inc.",PRPH,0.3088,-0.0163,-5.0138,0.323,0.2921,0.311,0.3251,2025-11-04 09:56:43
"Postal Realty Trust, Inc.",PSTL,14.534,-0.296,-1.996,14.695,14.534,14.63,14.83,2025-11-04 09:56:31
Power REIT,PW,0.72,0.0,0.0,0.769999,0.671,0.671,0.72,2025-11-04 09:56:36
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.85,-0.03,-1.5957,1.85,1.82,1.83,1.88,2025-11-04 09:55:09
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.165,-0.115,-2.6869,4.1999,4.11,4.165,4.28,2025-11-04 09:53:47
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 09:57:11
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,30.1,0.6,2.0339,30.51,29.4,29.63,29.5,2025-11-04 09:57:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.28,20.25,20.25,20.28,2025-11-04 09:57:05
"Beyond Air, Inc.",XAIR,1.9507,0.0007,0.0359,1.96,1.84,1.91,1.95,2025-11-04 09:56:38
