Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,17.0019,-0.1181,-0.6898,17.345,17.0019,17.19,17.12,2025-05-08 10:51:00
FLUSHING FINANCIAL CORP,FFIC,12.63,0.08,0.6375,12.765,12.61,12.72,12.55,2025-05-08 10:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,0.155,1.2852,12.34,12.11,12.24,12.06,2025-05-08 10:55:07
FIRST OF LONG ISLAND CORP,FLIC,12.18,0.14,1.1628,12.295,12.18,12.18,12.04,2025-05-08 10:55:00
1 800 FLOWERS COM INC,FLWS,5.75,0.08,1.4109,5.79,5.65,5.71,5.67,2025-05-08 10:54:00
FONAR CORP,FONR,12.35,0.04,0.3249,12.35,12.3204,12.3204,12.31,2025-05-08 10:37:00
"Forward Industries, Inc.",FORD,7.5428,0.2028,2.7629,8.4214,7.4622,8.24,7.34,2025-05-08 10:50:00
GLOBAL INDUSTRIAL Co,GIC,25.795,0.185,0.7224,25.84,25.625,25.66,25.61,2025-05-08 10:55:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.26,1.1504,23.0,22.6,22.6,22.6,2025-05-08 10:53:00
HENRY SCHEIN INC,HSIC,68.64,2.07,3.1095,69.38,66.67,66.67,66.57,2025-05-08 10:55:00
"Intellicheck, Inc.",IDN,2.65,0.0,0.0,2.75,2.6201,2.75,2.65,2025-05-08 10:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.72,1.81,1.78,2025-05-08 10:46:00
KIMCO REALTY CORP,KIM,20.425,-0.225,-1.0896,20.835,20.36,20.795,20.65,2025-05-08 10:55:00
"LIFETIME BRANDS, INC",LCUT,2.95,-0.34,-10.3343,3.25,2.8905,3.19,3.29,2025-05-08 10:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.06,5.1282,1.23,1.21,1.21,1.17,2025-05-08 10:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.08,1.5625,5.2,5.155,5.155,5.12,2025-05-08 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.63,0.67,0.8938,76.295,75.61,75.88,74.96,2025-05-08 10:55:00
"NATHANS FAMOUS, INC.",NATH,100.0,1.18,1.1941,100.0,99.0,99.0,98.82,2025-05-08 09:32:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.15,0.22,0.8825,25.2161,24.82,25.07,24.93,2025-05-08 10:55:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.805,-0.475,-2.0404,23.37,22.775,23.37,23.28,2025-05-08 10:51:00
"ProPhase Labs, Inc.",PRPH,0.2902,0.0042,1.4685,0.304275,0.2864,0.3012,0.286,2025-05-08 10:52:00
"Postal Realty Trust, Inc.",PSTL,12.585,-0.055,-0.4351,12.77,12.53,12.68,12.64,2025-05-08 10:55:00
Power REIT,PW,1.1499,0.0052,0.4543,1.17,1.145,1.16,1.1447,2025-05-08 10:54:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2,0.04,3.4483,1.2,1.2,1.2,1.16,2025-05-08 09:55:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.02,0.36,7.7253,5.1,4.67,4.82,4.66,2025-05-08 10:55:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.09,1.2,6.3526,20.22,18.31,18.82,18.89,2025-05-08 10:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.92,0.52,2.9885,18.05,17.585,17.585,17.4,2025-05-08 10:55:00
"Beyond Air, Inc.",XAIR,0.181,0.001,0.5556,0.1888,0.1796,0.18,0.18,2025-05-08 10:54:00
