Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.21,0.19,0.2499,76.42,75.37,76.42,76.02,2025-05-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.06,-2.92,-2.8633,102.04,98.0001,102.01,101.98,2025-05-10 16:00:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.37,0.17,0.6489,26.64,26.2074,26.21,26.2,2025-05-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.26,1.1188,23.55,23.035,23.19,23.24,2025-05-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.303,-0.001,-0.3289,0.33,0.29,0.3039,0.304,2025-05-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.63,0.04,0.3177,12.685,12.565,12.57,12.59,2025-05-10 16:00:00
Power REIT,PW,1.139,-0.0062,-0.5414,1.21,1.12,1.21,1.1452,2025-05-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.4,33.6134,1.7,1.19,1.21,1.19,2025-05-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.73,-0.32,-6.3366,5.133,4.68,5.05,5.05,2025-05-10 16:00:00
UNITED GUARDIAN INC,UG,8.0569,0.0279,0.3475,8.145,8.0501,8.06,8.029,2025-05-10 16:00:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,-0.69,-3.4673,20.03,18.95,19.92,19.9,2025-05-10 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.87,-0.16,-0.8874,18.24,17.74,18.11,18.03,2025-05-10 16:00:00
"Beyond Air, Inc.",XAIR,0.1961,0.0075,3.9767,0.2,0.186,0.186,0.1886,2025-05-10 16:00:00
