Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,33.17,0.58,1.7797,33.41,32.685,32.685,32.59,2026-04-30 10:52:19
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.66,0.36,1.5451,24.1175,23.15,23.21,23.3,2026-04-30 10:50:08
HENRY SCHEIN INC,HSIC,74.07,0.27,0.3659,74.485,72.78,73.67,73.8,2026-04-30 10:51:29
"Intellicheck, Inc.",IDN,8.01,0.03,0.3759,8.045,7.8,7.93,7.98,2026-04-30 10:50:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.065,3.6827,1.84,1.77,1.81,1.765,2026-04-30 10:40:36
KIMCO REALTY CORP,KIM,23.88,0.24,1.0152,23.995,23.67,23.995,23.64,2026-04-30 10:53:46
"LIFETIME BRANDS, INC",LCUT,6.53,-0.13,-1.952,6.76,6.5106,6.68,6.66,2026-04-30 10:51:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.57,0.07,2.0,3.58,3.46,3.4699999999999998,3.5,2026-04-30 10:41:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.015,0.3429,4.4099,4.38,4.39,4.375,2026-04-30 10:02:43
"Mobiquity Technologies, Inc.",MOBQ,1.31,0.025,1.9455,1.33,1.15,1.29,1.285,2026-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.68,1.93,1.9156,102.78,100.0,101.07,100.75,2026-04-30 10:51:42
"NATHANS FAMOUS, INC.",NATH,100.39,0.02,0.0199,100.45,100.31,100.45,100.37,2026-04-30 10:01:59
NetBrands Corp.,NBND,0.00075,0.0,0.0,0.00075,0.00075,0.00075,0.00075,2026-04-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.7,0.52,1.151,45.845,45.05,45.475,45.18,2026-04-30 10:50:59
"Nu-Med Plus, Inc.",NUMD,0.01677,0.00677,67.7,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.09,-0.394,22.89,22.735,22.76,22.84,2026-04-30 10:51:17
"ProPhase Labs, Inc.",PRPH,0.13808,0.00808,6.2154,0.1492,0.114,0.1492,0.13,2026-04-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.99,0.79,3.7264,22.0,21.38,21.715,21.2,2026-04-30 10:53:24
Power REIT,PW,0.7712,0.01705,2.2608,0.775,0.7289,0.7586,0.75415,2026-04-30 10:50:46
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.951,0.01105,1.1756,0.96,0.95,0.96,0.93995,2026-04-30 09:52:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.028691,-0.8368,3.55,3.4,3.55,3.428691,2026-04-28 20:00:00
Sharps Technology Inc.,STSS,1.77,0.02,1.1429,1.7801,1.735,1.76,1.75,2026-04-30 10:51:37
UNITED GUARDIAN INC,UG,7.18,0.14,1.9886,7.18,7.17,7.18,7.04,2026-04-30 09:30:01
VASO Corp,VASO,0.1757,-0.0043,-2.3889,0.19,0.1757,0.185,0.18,2026-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,48.06,0.22,0.4599,48.6711,47.36,48.035,47.84,2026-04-30 10:53:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5011,0.0011,0.22,0.51,0.49,0.51,0.5,2026-04-30 10:49:19
