Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,-0.06,-0.2526,23.82,23.15,23.48,23.75,2026-03-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.65,-0.24,-1.1489,20.79,19.89,20.17,20.89,2026-03-03 16:00:00
Power REIT,PW,0.8802,-0.0228,-2.5249,0.9289,0.8802,0.9054,0.903,2026-03-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.71,10.47,10.71,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.01,-0.02,-1.9417,1.0945,0.98,1.01,1.03,2026-03-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.78,0.0,0.0,1.81,1.7,1.73,1.78,2026-03-03 16:00:00
UNITED GUARDIAN INC,UG,6.59,0.1,1.5408,6.5964,6.38,6.38,6.49,2026-03-03 15:59:06
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,32.47,-0.21,-0.6426,33.175,30.95,31.32,32.68,2026-03-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.85,-0.0407,-4.5694,0.8956,0.7669,0.88,0.8907,2026-03-03 16:00:00
