Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.26,-0.9434,27.845,27.27,27.68,27.56,2025-06-27 15:20:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.57,0.1,0.4658,22.98,21.11,21.11,21.47,2025-06-27 15:22:00
HENRY SCHEIN INC,HSIC,73.0,-0.15,-0.2051,73.755,72.925,73.35,73.15,2025-06-27 15:24:26
"Intellicheck, Inc.",IDN,5.4236,-0.0164,-0.3015,5.66,5.35,5.5,5.44,2025-06-27 15:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.96,1.9,1.92,1.92,2025-06-27 15:14:00
KIMCO REALTY CORP,KIM,20.88,-0.14,-0.666,21.17,20.835,21.06,21.02,2025-06-27 15:24:09
"LIFETIME BRANDS, INC",LCUT,4.05,0.28,7.4271,4.05,3.76,3.84,3.77,2025-06-27 15:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.715,-0.055,-7.1429,0.7762,0.701,0.7762,0.77,2025-06-27 14:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.03,-0.5671,5.29,5.22,5.22,5.29,2025-06-27 15:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.735,-0.035,-0.0413,85.9351,84.565,85.5,84.77,2025-06-27 15:24:26
"NATHANS FAMOUS, INC.",NATH,107.78,1.395,1.3113,109.78,105.7,106.33,106.385,2025-06-27 15:24:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.5325,-0.2875,-0.9641,30.23,29.35,29.89,29.82,2025-06-27 15:24:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,-0.22,-0.9125,24.285,23.8,24.11,24.11,2025-06-27 15:12:00
"ProPhase Labs, Inc.",PRPH,0.3707,0.0279,8.1389,0.3839,0.3459,0.347,0.3428,2025-06-27 15:08:00
"Postal Realty Trust, Inc.",PSTL,14.825,-0.135,-0.9024,15.06,14.8113,15.0,14.96,2025-06-27 15:24:33
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.01,-0.5952,1.78,1.67,1.67,1.68,2025-06-27 15:19:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.48,-0.01,-0.1821,5.5999,5.3118,5.45,5.49,2025-06-27 14:55:00
UNITED GUARDIAN INC,UG,8.14,-0.16,-1.9277,8.1999,8.11,8.1501,8.3,2025-06-27 14:08:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.27,-0.95,-4.4769,21.37,20.225,21.2,21.22,2025-06-27 15:24:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.77,-0.62,-3.1975,19.92,18.56,19.9,19.39,2025-06-27 15:24:20
"Beyond Air, Inc.",XAIR,0.1669,0.0036,2.2045,0.17,0.1521,0.1653,0.1633,2025-06-27 15:23:00
