Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,-0.01,-0.0476,21.1351,20.9101,20.99,21.0,2025-12-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1148,-0.0228,-16.5698,0.127999,0.1144,0.121,0.1376,2025-12-12 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.44,0.34,2.2517,15.47,15.08,15.16,15.1,2025-12-12 16:00:00
Power REIT,PW,1.0,0.0299,3.0822,1.1,0.95,0.97,0.9701,2025-12-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.4401,10.4,10.4401,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.54,-0.02,-1.2821,1.5934,1.52,1.5934,1.56,2025-12-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.68,-0.08,-2.8986,2.9,2.62,2.77,2.76,2025-12-12 16:00:00
UNITED GUARDIAN INC,UG,6.03,0.03,0.5,6.05,5.97,5.99,6.0,2025-12-12 16:00:00
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.62,-1.66,-5.1425,32.13,30.305,32.13,32.28,2025-12-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.04,-3.6364,1.1277,1.06,1.11,1.1,2025-12-12 16:00:00
