Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.2824,-0.0057,-1.9785,0.29,0.2822,0.29,0.2881,2025-04-21 10:00:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.05,-0.3723,13.42,13.35,13.41,13.43,2025-04-21 10:08:00
Power REIT,PW,1.13,-0.01,-0.8772,1.13,1.13,1.13,1.14,2025-04-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.03,2.9412,1.19,1.0343,1.04,1.02,2025-04-21 10:02:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0341,0.0021,6.5625,0.0366,0.0322,0.0354,0.032,2025-04-21 10:09:28
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.435,8.34,8.435,8.2444,2025-04-21 09:56:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.4,-0.55,-3.0641,17.665,17.36,17.54,17.95,2025-04-21 10:09:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.66,-0.33,-2.0638,15.85,15.59,15.85,15.99,2025-04-21 10:09:00
"Beyond Air, Inc.",XAIR,0.2362,-0.0034,-1.419,0.25,0.232,0.25,0.2396,2025-04-21 10:08:00
