Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.795,0.065,1.1344,5.94,5.47,5.47,5.73,2025-10-14 14:26:40
UNITED GUARDIAN INC,UG,7.5728,0.0728,0.9707,7.5932,7.5,7.5,7.5,2025-10-14 13:20:49
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,-0.08,-0.2804,28.7,27.62,27.85,28.53,2025-10-14 14:25:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 14:26:20
"Beyond Air, Inc.",XAIR,2.65,0.02,0.7605,2.675,2.52,2.63,2.63,2025-10-14 14:25:55
