Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.93,-0.19,-0.8996,20.98,20.85,20.95,21.12,2025-05-05 09:36:12
"LIFETIME BRANDS, INC",LCUT,3.57,-0.01,-0.2793,3.57,3.47,3.47,3.58,2025-05-05 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.17,5.17,5.17,5.2,2025-05-05 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.89,-0.76,-0.9788,77.25,76.89,77.25,77.65,2025-05-05 09:32:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.23,-0.2345,101.035,97.79,98.07,98.09,2025-05-04 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.78,3.0,12.6156,27.51,25.72,26.56,23.78,2025-05-05 09:36:11
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,-0.13,-0.5289,24.7,24.45,24.7,24.58,2025-05-05 09:36:00
"ProPhase Labs, Inc.",PRPH,0.3335,0.0028,0.8467,0.3335,0.3268,0.3268,0.3307,2025-05-05 09:35:00
"Postal Realty Trust, Inc.",PSTL,12.6,-0.12,-0.9434,12.6,12.6,12.6,12.72,2025-05-05 09:31:00
Power REIT,PW,1.14,-0.0043,-0.3758,1.145,1.12,1.12,1.1443,2025-05-05 09:33:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.15,0.025,2.2222,1.15,1.15,1.15,1.125,2025-05-05 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.25,-5.2632,4.73,4.5,4.73,4.75,2025-05-05 09:36:00
UNITED GUARDIAN INC,UG,8.22,0.21,2.6217,8.5,8.15,8.5,8.01,2025-05-05 09:35:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.565,-0.105,-0.5338,19.625,19.49,19.54,19.67,2025-05-05 09:34:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.695,-0.125,-0.7015,17.7,17.55,17.7,17.82,2025-05-05 09:34:00
"Beyond Air, Inc.",XAIR,0.1999,-0.0034,-1.6724,0.2,0.1955,0.1955,0.2033,2025-05-05 09:36:10
