Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.91,-0.43,-4.6039,9.68,8.869,9.68,9.34,2025-11-13 15:53:30
GLOBAL INDUSTRIAL Co,GIC,26.89,-0.11,-0.4074,27.16,26.77,26.93,27.0,2025-11-13 15:52:32
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.29,1.311,22.48,22.15,22.2,22.12,2025-11-13 15:02:36
HENRY SCHEIN INC,HSIC,73.09,0.25,0.3432,73.565,72.26,72.37,72.84,2025-11-13 15:53:28
"Intellicheck, Inc.",IDN,6.24,1.76,39.2857,6.95,5.15,5.15,4.48,2025-11-13 15:53:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.878,-0.092,-4.6701,2.01,1.78,1.97,1.97,2025-11-13 15:53:26
KIMCO REALTY CORP,KIM,20.405,-0.185,-0.8985,20.69,20.38,20.45,20.59,2025-11-13 15:53:31
"LIFETIME BRANDS, INC",LCUT,3.265,0.015,0.4615,3.3599,3.2029,3.27,3.25,2025-11-13 15:51:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.43,-9.0526,4.97,4.2,4.73,4.75,2025-11-13 15:52:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.02,0.4098,4.95,4.89,4.95,4.88,2025-11-13 15:46:40
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.975,0.535,0.5982,90.845,89.11,89.11,89.44,2025-11-13 15:53:18
"NATHANS FAMOUS, INC.",NATH,97.23,-2.19,-2.2028,99.955,96.91,98.59,99.42,2025-11-13 15:51:47
NetBrands Corp.,NBND,0.0032,0.00025,8.4746,0.0033,0.0026,0.00295,0.00295,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,-1.81,-4.3147,42.09,40.02,41.62,41.95,2025-11-13 15:53:30
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,-0.08,-0.3885,20.7799,20.325,20.545,20.59,2025-11-13 15:53:16
"ProPhase Labs, Inc.",PRPH,0.2526,-0.0153,-5.7111,0.2732,0.2449,0.2674,0.2679,2025-11-13 15:52:01
"Postal Realty Trust, Inc.",PSTL,15.55,-0.04,-0.2566,15.8288,15.5,15.695,15.59,2025-11-13 15:53:25
Power REIT,PW,0.61,-0.01,-1.6129,0.6621,0.601,0.62,0.62,2025-11-13 15:30:05
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.85,0.05,2.7778,1.855,1.5746,1.7,1.8,2025-11-13 15:53:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.185,-0.485,-13.2153,3.66,3.1,3.53,3.67,2025-11-13 15:53:25
UNITED GUARDIAN INC,UG,6.2,0.06,0.9772,6.27,6.11,6.11,6.14,2025-11-13 15:15:19
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.23,-1.11,-3.6585,30.505,28.81,30.01,30.34,2025-11-13 15:53:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.32,20.3,20.32,20.3,2025-11-13 15:53:30
"Beyond Air, Inc.",XAIR,1.435,-0.03,-2.0478,1.53,1.4,1.43,1.465,2025-11-13 15:52:42
