Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.56,-0.06,-0.2653,22.84,22.54,22.7,22.62,2026-02-11 15:49:24
"ProPhase Labs, Inc.",PRPH,0.1749,-0.0025,-1.4092,0.177,0.166,0.17,0.1774,2026-02-09 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,-0.07,-0.3673,19.18,18.83,19.080000000000002,19.06,2026-02-11 15:50:22
Power REIT,PW,0.88,-0.055,-5.8824,0.94,0.8745,0.9181,0.935,2026-02-11 15:50:52
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.48,10.46,10.48,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.06,0.02,1.9231,1.06,1.02,1.0599,1.04,2026-02-11 15:48:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.65,-0.05,-2.9412,1.7,1.5786,1.67,1.7,2026-02-11 15:50:50
UNITED GUARDIAN INC,UG,6.73,0.04,0.5979,6.81,6.395,6.74,6.69,2026-02-11 14:29:35
VASO Corp,VASO,0.17635,-0.00425,-2.3533,0.1804,0.17635,0.1781,0.1806,2026-02-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.5,1.04,3.3058,33.18,30.7,30.7,31.46,2026-02-11 15:50:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.02,-1.8519,1.12,1.03,1.12,1.08,2026-02-11 15:50:38
