Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.03,-0.36,-10.6195,3.4599,2.96,3.37,3.39,2025-11-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,0.14,3.2634,4.5102,4.235,4.27,4.29,2025-11-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.05,1.0163,5.13,4.9123,4.95,4.92,2025-11-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.79,-0.12,-0.1413,84.83,83.165,84.14,84.91,2025-11-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.44,2.61,2.4662,108.49,103.44,104.52,105.83,2025-11-03 16:00:00
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.76,-3.39,-7.6784,48.12,37.55,46.58,44.15,2025-11-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.99,-0.1,-0.4978,20.08,19.62,19.93,20.09,2025-11-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3251,-0.0386,-10.6131,0.3651,0.3096,0.36,0.3637,2025-11-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.83,0.02,0.135,14.88,14.5725,14.74,14.81,2025-11-03 16:00:00
Power REIT,PW,0.72,-0.05,-6.4935,0.77,0.7116,0.7469,0.77,2025-11-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.88,-0.06,-3.0928,1.99,1.86,1.95,1.94,2025-11-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.28,-0.13,-2.9478,4.4113,4.21,4.33,4.41,2025-11-03 16:00:00
UNITED GUARDIAN INC,UG,7.075,-0.095,-1.325,7.199,6.95,7.1,7.17,2025-11-03 16:00:00
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.5,0.75,2.6087,30.04,28.855,28.9,28.75,2025-11-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.275,20.28,20.28,2025-11-03 16:00:00
"Beyond Air, Inc.",XAIR,1.95,-0.11,-5.3398,2.08,1.91,2.07,2.06,2025-11-03 16:00:00
