Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.58,-1.29,-1.723,75.21000000000001,73.51,75.21000000000001,74.87,2026-03-18 15:16:11
"Intellicheck, Inc.",IDN,4.81,-0.15,-3.0242,5.0,4.77,4.91,4.96,2026-03-18 15:15:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.205,-10.5398,1.77,1.6,1.685,1.945,2026-03-18 15:09:05
KIMCO REALTY CORP,KIM,22.92,-0.31,-1.3345,23.23,22.905,23.17,23.23,2026-03-18 15:16:21
"LIFETIME BRANDS, INC",LCUT,4.13,-0.18,-4.1763,4.7903,4.0101,4.265000000000001,4.31,2026-03-18 15:04:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.05,-1.6611,2.96,2.95,2.96,3.01,2026-03-18 10:45:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,-0.03,-0.6944,4.36,4.2601,4.319999999999999,4.32,2026-03-18 14:51:53
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.04,-5.7143,0.765,0.6,0.6401,0.7,2026-03-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.4,-0.66,-0.7328,90.45500000000001,88.6695,90.45500000000001,90.06,2026-03-18 15:16:23
"NATHANS FAMOUS, INC.",NATH,100.57,-0.05,-0.0497,100.8099,100.51,100.655,100.62,2026-03-18 15:08:32
NetBrands Corp.,NBND,0.0011,0.0002,22.2222,0.0011,0.0008,0.001,0.0009,2026-03-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,-1.42,-3.2576,43.46,42.14,43.290000000000006,43.59,2026-03-18 15:15:40
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,-0.31,-1.3437,23.19,22.61,22.990000000000002,23.07,2026-03-18 15:16:01
"ProPhase Labs, Inc.",PRPH,0.09,-0.035,-28.0,0.1255,0.09,0.12,0.125,2026-03-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.13,-0.57,-2.8934,19.615,19.0718,19.495,19.7,2026-03-18 15:15:46
Power REIT,PW,0.8961,-0.001,-0.1115,0.8971,0.83,0.84,0.8971,2026-03-18 14:06:26
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.02,0.02,2.0,1.03,1.009,1.03,1.0,2026-03-18 14:55:55
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.13,3.7143,3.63,3.54,3.54,3.5,2026-03-16 20:00:00
Sharps Technology Inc.,STSS,1.85,-0.07,-3.6458,1.89,1.82,1.885,1.92,2026-03-18 15:03:24
UNITED GUARDIAN INC,UG,6.44,-0.04,-0.6173,6.45,6.4,6.41,6.48,2026-03-18 14:14:14
VASO Corp,VASO,0.165,-0.0025,-1.4925,0.165,0.1644,0.165,0.1675,2026-03-16 20:00:00
VEECO INSTRUMENTS INC,VECO,31.32,0.56,1.8205,31.885,30.36,31.61,30.76,2026-03-18 15:16:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7761,-0.0289,-3.5901,0.8235,0.75,0.8235,0.805,2026-03-18 15:08:01
