Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,116.26,-0.62,-0.5305,119.86,116.2,117.14,116.88,2026-02-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.46,-5.21,-9.3587,55.69,48.525,55.69,55.67,2026-02-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.89,0.28,1.6857,17.11,16.71,16.71,16.61,2026-02-04 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,0.04,0.2863,14.43,13.98,14.1,13.97,2026-02-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.16,4.0609,4.15,3.94,3.97,3.94,2026-02-04 16:00:00
FONAR CORP,FONR,18.52,-0.09,-0.4836,18.64,18.52,18.62,18.61,2026-02-04 16:00:00
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.6,0.76,2.3869,32.72,31.705,32.14,31.84,2026-02-04 16:00:00
"Gyrodyne, LLC",GYRO,9.21,0.46,5.2571,9.21,8.75,8.75,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.13,0.5551,23.99,23.32,23.48,23.42,2026-02-04 16:00:00
HENRY SCHEIN INC,HSIC,75.26,2.12,2.8986,75.97,73.095,73.48,73.14,2026-02-04 16:00:00
"Intellicheck, Inc.",IDN,4.84,-0.4,-7.6336,5.43,4.76,5.16,5.24,2026-02-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.77,1.7,1.735,1.75,2026-02-04 16:00:00
KIMCO REALTY CORP,KIM,21.51,0.61,2.9187,21.655,21.045,21.07,20.9,2026-02-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.32,0.12,3.75,3.36,3.21,3.23,3.2,2026-02-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,-0.16,-4.7337,3.31,3.0,3.2601,3.38,2026-02-04 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.01,0.2212,4.587,4.52,4.53,4.52,2026-02-04 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.97,2.79,3.0599,95.6,92.255,92.67,91.18,2026-02-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.54,0.35,0.3459,101.84,100.8101,101.84,101.19,2026-02-04 16:00:00
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.73,-0.01,-0.0229,45.08,42.96,44.0,43.74,2026-02-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,0.37,1.691,22.6,21.91,22.02,21.88,2026-02-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.73,0.12,0.6448,18.8,18.52,18.8,18.61,2026-02-04 16:00:00
Power REIT,PW,0.852,-0.0979,-10.3063,0.95,0.8273,0.95,0.9499,2026-02-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.48,-0.0001,-0.001,10.54,10.48,10.54,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.13,-0.03,-2.5862,1.1799,1.11,1.15,1.16,2026-02-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.68,-0.07,-4.0,1.73,1.57,1.7,1.75,2026-02-04 16:00:00
UNITED GUARDIAN INC,UG,7.28,-0.03,-0.4104,7.64,7.18,7.4,7.31,2026-02-04 16:00:00
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.49,-0.56,-1.8636,31.14,29.41,30.37,30.05,2026-02-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.09,-0.06,-5.2174,1.15,1.035,1.15,1.15,2026-02-04 16:00:00
