Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.89,-0.03,-0.1434,21.115,20.855,21.04,20.92,2026-01-22 12:28:42
"LIFETIME BRANDS, INC",LCUT,4.03,0.06,1.5113,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 11:52:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,0.23,7.2785,3.4,3.21,3.2199999999999998,3.16,2026-01-22 11:37:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,0.08,1.7544,4.6556,4.57,4.635,4.56,2026-01-22 12:06:05
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.74,0.37,0.4235,87.99,87.0,87.37,87.37,2026-01-22 12:28:33
"NATHANS FAMOUS, INC.",NATH,100.81,0.02,0.0198,100.94,100.72,100.75,100.79,2026-01-22 12:18:49
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.8,1.65,4.325,40.39,38.55,38.78,38.15,2026-01-22 12:28:31
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.28,-0.15,-0.7,21.57,21.27,21.44,21.43,2026-01-22 12:23:45
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.78,0.19,1.0802,17.8,17.58,17.61,17.59,2026-01-22 12:27:12
Power REIT,PW,0.9512,-0.0315,-3.2055,0.9878,0.941,0.972,0.9827,2026-01-22 12:24:33
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.24,0.0,0.0,1.295,1.21,1.23,1.24,2026-01-22 11:37:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.23,-0.02,-0.8889,2.27,2.13,2.19,2.25,2026-01-22 12:28:28
UNITED GUARDIAN INC,UG,6.61,0.08,1.2251,6.62,6.49,6.62,6.53,2026-01-22 11:57:07
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.28,0.29,0.8791,33.75,33.11,33.465,32.99,2026-01-22 12:28:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.78,-0.04,-2.1978,1.89,1.73,1.8,1.82,2026-01-22 12:27:33
