Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.6897,-0.0802,-10.4169,0.6897,0.65,0.65,0.7699,2026-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.2,-2.81,-2.3031,122.71,118.825,122.56,122.01,2026-08-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.47,0.73,0.7469,98.74,97.09,98.026,97.74,2026-08-28 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.35,0.07,0.1984,36.14,34.65,35.38,35.28,2026-08-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.02475,0.023,0.02475,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.03,0.1243,24.6838,24.11,24.21,24.13,2026-08-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0221,-0.001,-4.329,0.0233,0.0211,0.0211,0.0231,2026-08-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.77,0.38,1.6246,23.855,23.462,23.55,23.39,2026-08-28 16:00:00
Power REIT,PW,7.65,-0.05,-0.6494,7.7,7.25,7.7,7.7,2026-08-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.79,-0.01,-0.0926,10.8,10.79,10.8,10.8,2026-08-28 12:18:35
RESEARCH FRONTIERS INC,REFR,0.4621,-0.0229,-4.7216,0.4894,0.45,0.4853,0.485,2026-08-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82429,0.02139,2.6641,0.82429,0.82429,0.82429,0.8029,2026-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,0.0,0.0,4.145,4.14,4.145,4.14,2026-08-26 20:00:00
Sharps Technology Inc.,STSS,1.42,-0.05,-3.4014,1.45,1.32,1.45,1.47,2026-08-27 20:00:00
UNITED GUARDIAN INC,UG,7.15,-0.05,-0.6944,7.398,7.12,7.25,7.2,2026-08-28 16:00:00
VASO Corp,VASO,0.2851,-0.0025,-0.8693,0.28716,0.284,0.28716,0.2876,2026-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,44.295,-2.655,-5.655,47.11,44.14,46.9,46.95,2026-08-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.48,-1.22,-21.4035,4.73,4.25,4.39,5.7,2026-08-28 16:00:00
