Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.025,-1.225,-1.2727,97.43,92.33,95.77,96.25,2025-09-03 15:12:10
FREQUENCY ELECTRONICS INC,FEIM,31.55,-0.96,-2.9529,32.53,31.35,32.49,32.51,2025-09-03 15:24:08
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.09,-0.656,13.82,13.53,13.65,13.72,2025-09-03 15:20:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.025,-0.1949,13.0199,12.72,12.78,12.83,2025-09-03 15:23:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.135,-2.4194,5.59,5.43,5.52,5.58,2025-09-03 15:24:09
FONAR CORP,FONR,15.6,0.1,0.6452,15.74,15.4001,15.55,15.5,2025-09-03 15:05:19
"Forward Industries, Inc.",FORD,13.76,-0.84,-5.7534,14.75,13.5242,14.46,14.6,2025-09-03 15:23:51
GLOBAL INDUSTRIAL Co,GIC,37.29,-0.12,-0.3208,37.635,36.8966,37.34,37.41,2025-09-03 15:20:31
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.05,0.2242,22.6,22.22,22.6,22.3,2025-09-03 15:05:12
HENRY SCHEIN INC,HSIC,67.1,-1.29,-1.8862,68.81,66.69,68.38,68.39,2025-09-03 15:24:10
"Intellicheck, Inc.",IDN,5.27,-0.08,-1.4953,5.4,5.2503,5.36,5.35,2025-09-03 15:23:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.39,0.14,0.6292,22.445,22.13,22.33,22.25,2025-09-03 15:24:12
"LIFETIME BRANDS, INC",LCUT,4.105,-0.095,-2.2619,4.26,4.065,4.21,4.2,2025-09-03 15:21:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6238,0.4838,11.686,4.6238,4.0601,4.15,4.14,2025-09-03 15:21:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.01,-0.1869,5.41,5.16,5.39,5.35,2025-09-03 15:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.815,0.595,0.6669,90.12,88.6,89.05,89.22,2025-09-03 15:23:54
"NATHANS FAMOUS, INC.",NATH,103.205,-0.895,-0.8598,104.32,102.28,103.75,104.1,2025-09-03 15:18:20
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.63,1.14,2.9618,39.63,38.44,38.57,38.49,2025-09-03 15:23:56
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.0,0.0,23.62,23.39,23.62,23.51,2025-09-03 15:13:01
"ProPhase Labs, Inc.",PRPH,0.3581,0.0278,8.4166,0.3755,0.3304,0.3377,0.3303,2025-09-03 15:23:53
"Postal Realty Trust, Inc.",PSTL,15.75,-0.03,-0.1901,15.81,15.675,15.77,15.78,2025-09-03 15:22:19
Power REIT,PW,0.9401,-0.0999,-9.6058,1.04,0.92,1.04,1.04,2025-09-03 15:23:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.7,-0.02,-0.1706,13.5,11.2,12.15,11.72,2025-09-03 15:24:05
UNITED GUARDIAN INC,UG,8.59,0.06,0.7034,8.775,8.59,8.65,8.53,2025-09-03 15:12:46
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.39,-0.35,-1.4743,24.19,23.31,24.19,23.74,2025-09-03 15:22:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.41,0.05,0.2456,20.42,20.34,20.36,20.36,2025-09-03 15:24:11
"Beyond Air, Inc.",XAIR,2.2934,0.0834,3.7738,2.38,2.204,2.21,2.21,2025-09-03 15:23:17
