Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.05,-1.1905,4.3,4.15,4.1901,4.2,2025-12-04 12:39:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.75,0.02,0.4228,4.825,4.725,4.74,4.73,2025-12-04 12:42:22
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.51,-0.31,-0.3743,83.415,82.35,82.82,82.82,2025-12-04 12:48:07
"NATHANS FAMOUS, INC.",NATH,94.26,0.34,0.362,94.99,93.54,93.78,93.92,2025-12-04 12:27:31
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.05,0.03,0.0731,41.54,40.28,40.78,41.02,2025-12-04 12:47:55
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,-0.18,-0.8666,20.78,20.5169,20.770000000000003,20.77,2025-12-04 12:48:17
"ProPhase Labs, Inc.",PRPH,0.1371,0.0018,1.3304,0.14,0.129,0.1338,0.1353,2025-12-04 12:47:00
"Postal Realty Trust, Inc.",PSTL,15.32,-0.02,-0.1304,15.4599,15.28,15.29,15.34,2025-12-04 12:46:09
Power REIT,PW,0.9601,0.0301,3.2366,0.9601,0.8899,0.9177,0.93,2025-12-04 12:47:14
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.65,1.5933,1.645,1.65,2025-12-04 12:40:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.79,-0.16,-5.4237,3.04,2.73,3.01,2.95,2025-12-04 12:48:50
UNITED GUARDIAN INC,UG,5.86,0.07,1.209,5.9897,5.85,5.91,5.79,2025-12-04 12:41:40
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.65,0.2,0.6359,31.82,30.905,31.46,31.45,2025-12-04 12:47:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2,0.11,10.0917,1.205,1.1,1.11,1.09,2025-12-04 12:46:42
