Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.085,-0.734,11.61,11.4817,11.6,11.58,2025-09-29 11:33:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,0.0,0.0,4.85,4.75,4.8,4.77,2025-09-29 11:33:20
FONAR CORP,FONR,15.36,0.0,0.0,15.37,15.36,15.36,15.36,2025-09-29 10:33:15
"Forward Industries, Inc.",FORD,28.49,-0.74,-2.5316,30.32,28.2001,30.0,29.23,2025-09-29 11:33:20
GLOBAL INDUSTRIAL Co,GIC,36.315,-0.335,-0.9141,36.9,36.28,36.79,36.65,2025-09-29 11:31:21
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.005,-0.055,-0.0833,66.22,65.32,66.01,66.06,2025-09-29 11:33:27
"Intellicheck, Inc.",IDN,5.3329,-0.0671,-1.2426,5.44,5.3,5.44,5.4,2025-09-29 11:24:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.02,1.9601,1.99,2.0,2025-09-29 11:29:32
KIMCO REALTY CORP,KIM,21.685,0.095,0.44,21.69,21.47,21.55,21.59,2025-09-29 11:33:41
"LIFETIME BRANDS, INC",LCUT,3.79,-0.03,-0.7853,3.7999,3.755,3.76,3.82,2025-09-29 11:30:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1052,0.0452,0.8933,5.1864,4.85,5.08,5.06,2025-09-29 11:25:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4672,0.0072,0.1319,5.4899,5.41,5.48,5.46,2025-09-29 11:29:28
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.645,-0.285,-0.3134,91.58,90.45,91.44,90.93,2025-09-29 11:33:24
"NATHANS FAMOUS, INC.",NATH,108.0,-1.01,-0.9265,108.98,108.0,108.98,109.01,2025-09-29 11:27:56
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.15,0.01,0.0232,43.495,43.1,43.26,43.14,2025-09-29 11:31:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0,0.05,0.2278,22.04,21.6967,21.84,21.95,2025-09-29 11:30:34
"ProPhase Labs, Inc.",PRPH,0.4231,-0.0196,-4.4274,0.4407,0.4214,0.4327,0.4427,2025-09-29 11:31:54
"Postal Realty Trust, Inc.",PSTL,15.76,-0.13,-0.8181,15.935,15.725,15.84,15.89,2025-09-29 11:33:05
Power REIT,PW,1.06,0.0665,6.6935,1.07,0.96,0.99,0.9935,2025-09-29 11:32:13
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5642,0.0242,1.5714,1.6083,1.52,1.57,1.54,2025-09-29 11:15:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.89,0.17,2.5298,7.0923,6.4,6.86,6.72,2025-09-29 11:31:11
UNITED GUARDIAN INC,UG,7.8096,0.0514,0.6625,7.8096,7.734,7.734,7.7582,2025-09-29 11:29:16
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.16,0.29,0.9709,30.46,29.9,30.12,29.87,2025-09-29 11:33:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.3,20.26,20.29,20.26,2025-09-29 11:33:39
"Beyond Air, Inc.",XAIR,2.4199,-0.0401,-1.6301,2.44,2.38,2.44,2.46,2025-09-29 11:24:41
