Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.43875,-0.00855,-1.9115,0.4498,0.4321,0.444,0.4473,2025-09-24 09:33:44
"Postal Realty Trust, Inc.",PSTL,16.02,0.01,0.0625,16.02,15.94,16.01,16.01,2025-09-24 09:33:38
Power REIT,PW,0.97,0.0103,1.0733,0.9835,0.97,0.9835,0.9597,2025-09-24 09:30:01
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.45,0.03,2.1127,1.45,1.45,1.45,1.42,2025-09-24 09:34:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.01,-0.02,-0.2845,7.0599,7.01,7.03,7.03,2025-09-24 09:33:48
UNITED GUARDIAN INC,UG,7.86,-0.1,-1.2563,7.95,7.86,7.95,7.96,2025-09-23 15:45:27
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.42,-0.18,-0.6081,29.546,28.9603,29.35,29.6,2025-09-24 09:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.02,0.0986,20.31,20.29,20.3,20.28,2025-09-24 09:33:57
"Beyond Air, Inc.",XAIR,2.3374,0.0274,1.1861,2.3374,2.27,2.27,2.31,2025-09-24 09:31:33
