Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.09,-2.31,-5.7178,39.91,37.74,39.875,40.4,2025-12-01 15:17:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.15,-0.7198,20.845,20.6,20.8,20.84,2025-12-01 15:19:34
"ProPhase Labs, Inc.",PRPH,0.1887,-0.0202,-9.6697,0.2501,0.164,0.2501,0.2089,2025-12-01 15:19:14
"Postal Realty Trust, Inc.",PSTL,15.64,0.1,0.6435,15.7,15.45,15.46,15.54,2025-12-01 15:19:56
Power REIT,PW,0.8494,0.003,0.3544,0.8794,0.75,0.76,0.8464,2025-12-01 15:19:47
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.84,-0.05,-2.6455,1.92,1.7501,1.7611,1.89,2025-12-01 15:06:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.11,-0.12,-3.7152,3.2,3.06,3.07,3.23,2025-12-01 15:18:00
UNITED GUARDIAN INC,UG,5.9248,0.1348,2.3282,5.9248,5.75,5.859999999999999,5.79,2025-12-01 15:11:01
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.91,-0.32,-1.0948,29.27,28.71,28.91,29.23,2025-12-01 15:20:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2599,-0.0901,-6.6741,1.3499,1.2599,1.32,1.35,2025-12-01 15:09:10
