Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.945,-0.055,-0.2292,24.1,23.93,24.080000000000002,24.0,2025-12-19 14:12:14
HENRY SCHEIN INC,HSIC,77.415,0.395,0.5129,77.65,76.66,77.2,77.02,2025-12-19 14:18:34
"Intellicheck, Inc.",IDN,6.85,-0.23,-3.2486,7.135,6.76,7.11,7.08,2025-12-19 14:08:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.83,1.765,1.83,1.79,2025-12-19 14:12:04
KIMCO REALTY CORP,KIM,20.155,-0.125,-0.6164,20.27,20.065,20.21,20.28,2025-12-19 14:18:39
"LIFETIME BRANDS, INC",LCUT,3.86,0.01,0.2597,3.97,3.81,3.8699999999999997,3.85,2025-12-19 13:53:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.32,8.1633,4.3,3.91,4.04,3.92,2025-12-19 14:15:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.09,1.8557,4.98,4.84,4.8999999999999995,4.85,2025-12-19 14:11:52
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,-0.06,-0.0696,86.9,85.83,85.83,86.25,2025-12-19 14:15:52
"NATHANS FAMOUS, INC.",NATH,97.75,-0.37,-0.3771,98.4,96.32,98.4,98.12,2025-12-19 13:23:24
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.03,-0.78,-1.7804,44.01,42.6,43.72,43.81,2025-12-19 14:18:40
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.5,-2.3441,21.4,20.8216,21.275,21.33,2025-12-19 14:18:00
"ProPhase Labs, Inc.",PRPH,0.1055,0.0004,0.3806,0.1839,0.1022,0.1201,0.1051,2025-12-19 14:18:25
"Postal Realty Trust, Inc.",PSTL,16.085,-0.095,-0.5871,16.165,15.97,16.110000000000003,16.18,2025-12-19 14:17:02
Power REIT,PW,1.0375,0.0075,0.7282,1.06,1.01,1.06,1.03,2025-12-19 14:18:03
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.445,-0.035,-2.3649,1.53,1.42,1.53,1.48,2025-12-19 14:17:46
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.275,0.265,13.1841,2.3807,2.12,2.16,2.01,2025-12-19 14:17:25
UNITED GUARDIAN INC,UG,6.1,0.04,0.6601,6.13,6.09,6.09,6.06,2025-12-19 13:21:31
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.56,0.49,1.6856,29.9799,29.07,29.07,29.07,2025-12-19 14:17:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.940001,0.012701,1.3697,0.9585,0.9201,0.9393,0.9273,2025-12-19 14:10:19
