Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.84,1.83,1.84,1.82,2026-08-07 09:52:36
KIMCO REALTY CORP,KIM,24.67,0.24,0.9824,24.71,24.175,24.43,24.43,2026-08-07 11:22:33
"LIFETIME BRANDS, INC",LCUT,9.38,0.68,7.8161,9.381499999999999,8.8,9.0675,8.7,2026-08-07 11:22:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.09,2.3136,4.05,3.6,3.96,3.89,2026-08-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.02,0.4854,4.1539,4.03,4.05,4.12,2026-08-07 10:50:02
"Mobiquity Technologies, Inc.",MOBQ,0.7899,0.0669,9.2531,0.82,0.65,0.7499,0.723,2026-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.9,-0.01,-0.0081,124.61,123.0518,123.765,123.91,2026-08-07 11:21:48
"NATHANS FAMOUS, INC.",NATH,98.29,-0.01,-0.0102,98.29,98.27,98.28,98.3,2026-08-07 10:03:58
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.97,0.05,0.1222,41.3,40.6801,40.85,40.92,2026-08-07 11:22:01
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.08,0.3311,24.33,23.98,24.07,24.16,2026-08-07 11:16:47
"ProPhase Labs, Inc.",PRPH,0.046,0.0022,5.0228,0.0539,0.0301,0.0301,0.0438,2026-08-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.04,0.27,1.1858,23.07,22.68,22.765,22.77,2026-08-07 11:13:28
Power REIT,PW,7.87,-0.02,-0.2535,7.97,7.86,7.97,7.89,2026-08-07 11:08:59
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.74,10.72,10.725,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.4726,0.0051,1.0909,0.51,0.45,0.51,0.4675,2026-08-07 10:56:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.46,13.6499,3.8524,3.83,3.83,3.37,2026-08-05 20:00:00
Sharps Technology Inc.,STSS,1.17,-0.11,-8.5938,1.25,1.1,1.25,1.28,2026-08-05 20:00:00
UNITED GUARDIAN INC,UG,7.19,-0.045,-0.622,7.22,7.11,7.14,7.235,2026-08-07 10:58:32
VASO Corp,VASO,0.25,-0.002,-0.7937,0.2525,0.248,0.2501,0.252,2026-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.49,0.88,1.7051,53.03,51.35,52.965,51.61,2026-08-07 11:21:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.85,0.29,5.2158,5.88,5.5,5.55,5.56,2026-08-07 11:19:03
