Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,-0.01,-0.0408,24.6638,24.33,24.64,24.53,2026-08-25 15:50:28
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.37,0.36,1.5645,23.43,22.9001,23.17,23.01,2026-08-25 15:52:00
Power REIT,PW,7.57,-0.61,-7.4572,7.9274,7.55,7.92,8.18,2026-08-25 15:51:31
Range Capital Acquisition Corp.,RANG,10.82,0.03,0.278,10.82,10.8,10.81,10.79,2026-08-25 15:15:28
RESEARCH FRONTIERS INC,REFR,0.4809,0.0139,2.9764,0.5055,0.4578,0.49970000000000003,0.467,2026-08-25 15:48:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.04,0.5602,7.6253,7.1,7.2,7.14,2026-08-25 15:37:07
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.53,0.77,1.6467,48.149899999999995,46.985,47.6625,46.76,2026-08-25 15:52:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.03,0.12,2.444,5.1,4.3748,5.09,4.91,2026-08-25 15:40:09
