Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.5407,0.0253,4.9088,0.58,0.5,0.5099,0.5154,2025-10-02 14:21:09
"Postal Realty Trust, Inc.",PSTL,15.41,-0.16,-1.0276,15.5371,15.27,15.53,15.57,2025-10-02 14:16:02
Power REIT,PW,1.0337,0.0237,2.3465,1.05,1.0101,1.04,1.01,2025-10-02 14:21:03
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.53,-0.04,-2.5478,1.6,1.5225,1.6,1.57,2025-10-02 14:10:36
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.58,-0.2,-2.9499,7.05,6.42,7.05,6.78,2025-10-02 14:20:28
UNITED GUARDIAN INC,UG,7.9174,0.2274,2.9571,7.94,7.7301,7.94,7.69,2025-10-02 14:18:22
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.42,0.34,1.0278,34.45,32.625,34.27,33.08,2025-10-02 14:21:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.055,0.2719,20.29,20.235,20.25,20.23,2025-10-02 14:21:44
"Beyond Air, Inc.",XAIR,2.43,0.0,0.0,2.49,2.4,2.46,2.43,2025-10-02 14:20:03
