Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.45,-0.09,-0.1416,64.04,63.185,63.45,63.54,2025-10-28 14:52:21
"Intellicheck, Inc.",IDN,4.745,0.025,0.5297,4.7624,4.67,4.7,4.72,2025-10-28 14:50:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,-0.0701,-3.3865,2.07,1.97,2.07,2.07,2025-10-28 14:52:06
KIMCO REALTY CORP,KIM,21.82,-0.55,-2.4586,22.38,21.735,22.28,22.37,2025-10-28 14:52:22
"LIFETIME BRANDS, INC",LCUT,3.7,-0.05,-1.3333,3.78,3.7,3.7,3.75,2025-10-28 14:32:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.02,0.4819,4.35,3.92,3.92,4.15,2025-10-28 14:43:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.09,5.08,2025-10-28 14:13:45
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.83,-0.96,-1.119,85.81,84.0501,85.42,85.79,2025-10-28 14:52:20
"NATHANS FAMOUS, INC.",NATH,107.87,1.47,1.3816,107.87,105.21,106.68,106.4,2025-10-28 14:15:06
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.835,-0.265,-0.6009,44.02,42.7,43.43,44.1,2025-10-28 14:50:45
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,-0.38,-1.8402,20.52,20.265,20.52,20.65,2025-10-28 14:36:02
"ProPhase Labs, Inc.",PRPH,0.3904,0.0147,3.9127,0.3989,0.37,0.3837,0.3757,2025-10-28 14:52:48
"Postal Realty Trust, Inc.",PSTL,15.15,-0.12,-0.7859,15.275,15.05,15.275,15.27,2025-10-28 14:50:55
Power REIT,PW,0.76,-0.054,-6.6339,0.8099,0.745,0.8074,0.814,2025-10-28 14:51:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 13:34:10
RESEARCH FRONTIERS INC,REFR,2.0706,-0.2894,-12.2627,2.45,2.0706,2.3,2.36,2025-10-28 14:45:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.205,-0.205,-3.7893,5.4703,5.0301,5.41,5.41,2025-10-28 14:52:34
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.11,-0.3763,29.4,28.7101,29.33,29.23,2025-10-28 14:52:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.28,20.29,20.29,2025-10-28 14:52:51
"Beyond Air, Inc.",XAIR,2.12,0.04,1.9231,2.16,2.04,2.07,2.08,2025-10-28 14:49:14
