Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.065,0.5633,11.635,11.45,11.48,11.54,2025-10-21 12:29:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6356,0.0956,2.1057,4.7,4.495,4.525,4.54,2025-10-21 12:27:00
FONAR CORP,FONR,15.6,0.37,2.4294,15.715,15.375,15.375,15.23,2025-10-21 11:55:54
"Forward Industries, Inc.",FORD,19.6,-0.74,-3.6382,20.1112,18.46,20.09,20.34,2025-10-21 12:29:19
GLOBAL INDUSTRIAL Co,GIC,35.22,0.39,1.1197,35.32,34.6,34.73,34.83,2025-10-21 11:55:10
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 11:51:18
HENRY SCHEIN INC,HSIC,63.965,0.035,0.0547,64.215,63.275,63.58,63.93,2025-10-21 12:29:20
"Intellicheck, Inc.",IDN,4.9,0.0,0.0,4.9,4.76,4.87,4.9,2025-10-21 12:27:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0364,0.0864,4.4308,2.05,1.94,1.96,1.95,2025-10-21 12:28:42
KIMCO REALTY CORP,KIM,22.2826,0.2826,1.2845,22.33,21.9,22.035,22.0,2025-10-21 12:29:15
"LIFETIME BRANDS, INC",LCUT,3.51,0.07,2.0349,3.55,3.435,3.44,3.44,2025-10-21 11:33:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.02,-0.4619,4.4,4.15,4.25,4.33,2025-10-21 12:28:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.08,-1.5238,5.26,5.17,5.26,5.25,2025-10-21 10:17:44
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.5425,1.6125,1.8549,88.91,86.62,86.84,86.93,2025-10-21 12:28:47
"NATHANS FAMOUS, INC.",NATH,110.98,-0.41,-0.3681,111.35,109.7704,111.14,111.39,2025-10-21 11:41:05
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.19,0.39,0.8904,44.39,43.4935,43.8,43.8,2025-10-21 12:27:35
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.975,0.095,0.455,20.98,20.7967,20.88,20.88,2025-10-21 12:27:48
"ProPhase Labs, Inc.",PRPH,0.5139,-0.0151,-2.8544,0.53,0.4902,0.52,0.529,2025-10-21 12:28:37
"Postal Realty Trust, Inc.",PSTL,15.1332,-0.1168,-0.7659,15.29,15.12,15.29,15.25,2025-10-21 12:16:54
Power REIT,PW,0.7456,-0.0355,-4.5449,0.78,0.7331,0.78,0.7811,2025-10-21 12:28:04
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.7132,-0.0168,-0.9711,1.735,1.5,1.5,1.73,2025-10-21 12:20:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.128,0.238,4.8671,5.21,4.62,4.84,4.89,2025-10-21 12:27:10
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.325,-0.205,-0.6942,29.7,28.82,29.7,29.53,2025-10-21 12:28:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.26,20.28,20.28,2025-10-21 12:28:14
"Beyond Air, Inc.",XAIR,2.443099,0.003099,0.127,2.47,2.3606,2.43,2.44,2025-10-21 12:27:02
