Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.815,-0.075,-1.0885,6.9732,6.67,6.91,6.89,2025-12-22 09:50:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.78,1.82,1.77,2025-12-22 09:43:15
KIMCO REALTY CORP,KIM,19.99,0.0,0.0,19.9955,19.9,19.94,19.99,2025-12-22 09:51:34
"LIFETIME BRANDS, INC",LCUT,3.6901,-0.0199,-0.5364,3.6999999999999997,3.69,3.6999999999999997,3.71,2025-12-22 09:37:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.29,4.22,4.29,4.32,2025-12-22 09:31:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.0,0.0,5.0,4.8899,5.0,4.97,2025-12-22 09:45:11
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.52,0.14,0.1621,87.73,86.19,87.73,86.38,2025-12-22 09:51:21
"NATHANS FAMOUS, INC.",NATH,95.7,-0.26,-0.2709,96.59,95.7,96.59,95.96,2025-12-22 09:49:28
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,-0.01,-0.0233,43.29,42.825,42.95,43.0,2025-12-22 09:51:06
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.61,-2.9313,20.53,20.2,20.53,20.81,2025-12-22 09:50:43
"ProPhase Labs, Inc.",PRPH,0.912449,0.015449,1.7223,1.15,0.8001,0.926,0.897,2025-12-22 09:51:28
"Postal Realty Trust, Inc.",PSTL,16.115,-0.015,-0.093,16.2353,16.11,16.195,16.13,2025-12-22 09:49:30
Power REIT,PW,0.9876,-0.0224,-2.2178,1.01,0.9876,1.01,1.01,2025-12-22 09:40:43
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.5,0.04,2.7397,1.524,1.5,1.51,1.46,2025-12-22 09:34:44
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.18,-0.04,-1.8018,2.24,2.1507,2.24,2.22,2025-12-22 09:48:52
UNITED GUARDIAN INC,UG,6.1,0.01,0.1642,6.1,6.1,6.1,6.09,2025-12-22 09:30:05
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.275,-0.015,-0.0512,30.0,29.25,30.0,29.29,2025-12-22 09:51:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9325,0.0207,2.2702,0.9325,0.9167,0.9299000000000001,0.9118,2025-12-22 09:51:03
