Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.975,0.125,0.8418,14.985,14.73,14.83,14.85,2025-11-18 11:51:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.81,0.09,0.8396,10.815,10.57,10.605,10.72,2025-11-18 11:51:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.045,1.4062,3.34,3.22,3.25,3.2,2025-11-18 11:51:38
FONAR CORP,FONR,14.5,0.11,0.7644,14.5899,14.37,14.37,14.39,2025-11-18 11:47:54
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.72,-0.1,-0.3729,26.82,26.4,26.82,26.82,2025-11-18 11:44:22
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.19,0.8712,22.11,21.8836,22.11,21.81,2025-11-18 11:39:59
HENRY SCHEIN INC,HSIC,70.42,-0.83,-1.1649,71.46,70.062,71.21,71.25,2025-11-18 11:51:37
"Intellicheck, Inc.",IDN,6.2006,0.0106,0.1712,6.65,5.9601,6.16,6.19,2025-11-18 11:51:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.86,1.78,1.86,1.89,2025-11-18 11:51:39
KIMCO REALTY CORP,KIM,20.165,0.055,0.2735,20.25,20.02,20.11,20.11,2025-11-18 11:51:30
"LIFETIME BRANDS, INC",LCUT,3.325,0.045,1.372,3.34,3.26,3.26,3.28,2025-11-18 11:31:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.08,-1.9002,4.242,4.12,4.18,4.21,2025-11-18 11:45:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.02,-0.4425,4.594,4.4,4.53,4.52,2025-11-18 11:51:23
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.01,-0.75,-0.8745,86.815,84.67,85.68,85.76,2025-11-18 11:51:39
"NATHANS FAMOUS, INC.",NATH,97.0478,0.1978,0.2042,97.78,96.63,97.78,96.85,2025-11-18 11:37:14
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.8,-0.42,-1.0443,40.49,39.51,40.3,40.22,2025-11-18 11:50:22
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3752,-0.0448,-0.2194,20.51,20.235,20.43,20.42,2025-11-18 11:50:01
"ProPhase Labs, Inc.",PRPH,0.2525,-0.0124,-4.681,0.2799,0.24,0.2719,0.2649,2025-11-18 11:50:02
"Postal Realty Trust, Inc.",PSTL,15.5481,0.0381,0.2456,15.66,15.385,15.51,15.51,2025-11-18 11:48:51
Power REIT,PW,0.671,-0.0369,-5.2126,0.7145,0.6678,0.6867,0.7079,2025-11-18 11:48:17
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.71,0.087,5.3604,1.71,1.58,1.58,1.623,2025-11-18 11:20:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.96,0.1,3.4965,2.98,2.8,2.82,2.86,2025-11-18 11:50:25
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 11:15:31
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.69,-0.85,-2.9783,28.33,27.36,28.12,28.54,2025-11-18 11:51:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.3,20.28,20.29,20.27,2025-11-18 11:51:15
"Beyond Air, Inc.",XAIR,1.37,0.03,2.2388,1.37,1.29,1.33,1.34,2025-11-18 11:49:04
