Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.48,-0.12,-0.7692,15.48,15.48,15.48,15.6,2025-07-07 09:31:00
"Forward Industries, Inc.",FORD,7.0996,-0.7404,-9.4439,7.8896,7.0158,7.79,7.84,2025-07-07 10:00:00
GLOBAL INDUSTRIAL Co,GIC,28.2,-0.08,-0.2829,28.37,28.2,28.2,28.28,2025-07-07 09:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.09,0.3888,23.74,23.24,23.74,23.15,2025-07-06 16:00:00
HENRY SCHEIN INC,HSIC,74.28,-0.39,-0.5223,74.61915,73.77,74.26,74.67,2025-07-07 10:00:28
"Intellicheck, Inc.",IDN,5.39,0.02,0.3724,5.45,5.272,5.39,5.37,2025-07-07 10:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8915,-0.0085,-0.4474,1.9,1.88,1.89,1.9,2025-07-07 09:59:00
KIMCO REALTY CORP,KIM,21.575,-0.045,-0.2081,21.67,21.49,21.565,21.62,2025-07-07 10:00:31
"LIFETIME BRANDS, INC",LCUT,5.2932,-0.1368,-2.5193,5.43,5.29,5.43,5.43,2025-07-07 10:00:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.26,-0.57,-20.1413,2.55,2.02,2.31,2.83,2025-07-07 10:00:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7401,-0.0599,-1.0328,5.805,5.71,5.8,5.8,2025-07-07 10:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.7225,-1.2475,-1.3866,89.665,88.64,89.4,89.97,2025-07-07 10:00:39
"NATHANS FAMOUS, INC.",NATH,111.765,-1.005,-0.8912,112.05,110.071,111.53,112.77,2025-07-07 09:57:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.97,-0.17,-0.564,30.12,29.85,29.97,30.14,2025-07-07 09:59:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.465,0.005,0.0204,24.5,24.205,24.45,24.46,2025-07-07 09:55:00
"ProPhase Labs, Inc.",PRPH,0.4368,0.0183,4.3728,0.4427,0.419,0.427,0.4185,2025-07-07 10:00:21
"Postal Realty Trust, Inc.",PSTL,15.06,0.06,0.4,15.1,14.965,15.0,15.0,2025-07-07 10:00:00
Power REIT,PW,1.1148,-0.0267,-2.339,1.15,1.09,1.15,1.1415,2025-07-07 09:46:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.04,2.439,1.7,1.65,1.7,1.64,2025-07-07 09:52:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.515,-0.285,-4.9138,5.78,5.4,5.78,5.8,2025-07-07 09:58:00
UNITED GUARDIAN INC,UG,8.1,0.03,0.3717,8.15,8.01,8.01,8.07,2025-07-06 16:00:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,21.12,-0.33,-1.5385,21.21,20.65,21.03,21.45,2025-07-07 10:00:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.315,-0.195,-0.9066,21.37,20.865,21.15,21.51,2025-07-07 10:00:32
"Beyond Air, Inc.",XAIR,0.1875,0.0085,4.7486,0.1875,0.18,0.18,0.179,2025-07-07 10:00:31
