Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9459,-0.2441,-0.5786,42.169999999999995,41.75,42.169999999999995,42.19,2025-12-24 10:03:18
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.91,-0.02,-0.1004,20.03,19.888,20.03,19.93,2025-12-24 10:15:30
"ProPhase Labs, Inc.",PRPH,0.614,-0.073,-10.6259,0.63,0.5713,0.6127,0.687,2025-12-24 10:15:56
"Postal Realty Trust, Inc.",PSTL,15.925,0.065,0.4098,15.97,15.79,15.799999999999999,15.86,2025-12-24 10:08:08
Power REIT,PW,1.01,-0.01,-0.9804,1.04,1.01,1.02,1.02,2025-12-24 10:14:17
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4186,0.0086,0.6099,1.4186,1.4,1.41,1.41,2025-12-24 09:42:24
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.17,0.05,2.3585,2.17,2.085,2.1199999999999997,2.12,2025-12-24 10:14:40
UNITED GUARDIAN INC,UG,6.11,-0.0056,-0.0916,6.12,6.11,6.12,6.1156,2025-12-24 10:10:32
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.365,-0.215,-0.7268,30.02,29.22,30.02,29.58,2025-12-24 10:15:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.849999,-0.007401,-0.8632,0.8528,0.832,0.832,0.8574,2025-12-24 10:12:33
