Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.87,-0.11,-0.3931,29.53,27.47,28.46,27.98,2025-07-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.48,0.14,1.1345,12.51,12.205,12.33,12.34,2025-07-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,-0.03,-0.2634,11.39,11.13,11.35,11.39,2025-07-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.8,0.42,6.5831,6.93,6.415,6.5,6.38,2025-07-28 16:00:00
FONAR CORP,FONR,15.96,-0.11,-0.6845,16.0748,15.96,15.99,16.07,2025-07-28 16:00:00
"Forward Industries, Inc.",FORD,11.32,1.26,12.5249,11.3853,10.19,10.19,10.06,2025-07-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.14,-0.5085,27.77,27.03,27.54,27.53,2025-07-28 16:00:00
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.02,0.0918,22.44,20.645,21.625,21.78,2025-07-28 16:00:00
HENRY SCHEIN INC,HSIC,70.46,-1.0,-1.3994,71.46,70.1,71.46,71.46,2025-07-28 16:00:00
"Intellicheck, Inc.",IDN,5.17,0.03,0.5837,5.2673,5.0392,5.18,5.14,2025-07-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9899,-0.0545,-2.6658,2.025,1.96,1.99,2.0444,2025-07-28 15:56:09
KIMCO REALTY CORP,KIM,21.55,-0.23,-1.056,21.81,21.48,21.74,21.78,2025-07-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.73,-0.12,-2.4742,5.0,4.7,4.85,4.85,2025-07-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.04,-0.9732,4.27,4.0,4.03,4.11,2025-07-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.05,-0.9208,5.52,5.38,5.52,5.43,2025-07-28 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.8,0.44,0.5037,88.21,86.71,87.35,87.36,2025-07-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.4,-0.28,-0.2926,96.25,94.975,95.55,95.68,2025-07-28 16:00:00
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.03,0.61,2.0053,31.05,30.32,30.5,30.42,2025-07-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,-0.36,-1.5531,23.195,22.77,23.17,23.18,2025-07-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.444,-0.02205,-4.7313,0.4999,0.436,0.469,0.46605,2025-07-28 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.31,-0.08,-0.5559,14.425,14.25,14.4,14.39,2025-07-28 16:00:00
Power REIT,PW,1.1499,-0.0188,-1.6086,1.17,1.14,1.15,1.1687,2025-07-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.13,-7.0652,1.93,1.71,1.85,1.84,2025-07-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.519295,-0.030705,-5.5827,0.519295,0.519295,0.519295,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,6.03,-0.09,-1.4706,6.21,5.9,6.2,6.12,2025-07-28 16:00:00
UNITED GUARDIAN INC,UG,8.43,0.06,0.7168,8.5899,8.22,8.34,8.37,2025-07-28 15:01:36
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.74,0.92,4.4188,21.75,21.13,21.21,20.82,2025-07-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.57,-0.29,-1.3266,22.17,21.56,21.9,21.86,2025-07-28 16:00:00
"Beyond Air, Inc.",XAIR,3.2,0.0,0.0,3.233,3.1112,3.22,3.2,2025-07-28 16:00:00
