Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.87,-0.21,-0.2468,85.35,84.28,84.45,85.08,2025-10-31 14:55:25
"NATHANS FAMOUS, INC.",NATH,105.72,-0.27,-0.2547,106.47,104.68,105.12,105.99,2025-10-31 14:14:16
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,0.27,0.6167,44.24,43.51,43.96,43.78,2025-10-31 14:55:21
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.09,-0.04,-0.1987,20.2,19.87,19.975,20.13,2025-10-31 14:31:03
"ProPhase Labs, Inc.",PRPH,0.36825,-0.00175,-0.473,0.3873,0.3609,0.3785,0.37,2025-10-31 14:55:08
"Postal Realty Trust, Inc.",PSTL,14.655,0.025,0.1709,14.8164,14.25,14.48,14.63,2025-10-31 14:53:10
Power REIT,PW,0.78,0.0805,11.5082,0.8324,0.6801,0.7,0.6995,2025-10-31 14:54:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.99,0.15,8.1522,2.0,1.78,1.9,1.84,2025-10-31 14:47:15
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.28,-0.22,-4.8889,4.53,4.26,4.39,4.5,2025-10-31 14:51:55
UNITED GUARDIAN INC,UG,7.1999,-0.1001,-1.3712,7.25,7.1999,7.25,7.3,2025-10-31 14:47:03
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.67,-0.49,-1.6804,29.265,28.33,29.25,29.16,2025-10-31 14:54:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 14:55:21
"Beyond Air, Inc.",XAIR,2.07,0.07,3.5,2.07,1.98,1.98,2.0,2025-10-31 14:54:04
